tweet,date_time,real_sentiment,real_distilbert_sentiment
. #starsdancetour is on sale now!!!! http://t.co/vNzp2dHCtR to get your tickets.  Which show are you going to? http://t.co/ONndzloLIm,20/04/2013 16:31
@tswiftslays13 HAHA love this.,18/04/2013 23:43
. @theellenshow Awww so sweet.  Thanks Ellen.,18/04/2013 01:51
.@AmericanExpress Cardmembers can get advance tix for my #starsdancetour in select markets @ 10AM local! Get yours http://t.co/lYcoiL4svz,17/04/2013 13:43
"#1 Most Added for 2nd week in a row at radio!!! Thank you for requesting ""Come and Get it"" N Thanks to all the stations for playing it.",17/04/2013 01:17
"""oh boy, I'm that girl... Lol"" http://t.co/zEUt0A0JxA",16/04/2013 23:47
Reminder @americanexpress cardmembers can get advance tix to my #starsdancetour in select markets 2morrow @ 10am! http://t.co/lYcoiL4svz,16/04/2013 21:29
:))) @ddlovato http://t.co/EIjRNYqAls,16/04/2013 20:13
Heading to rehearsals for @dancingabc! Tune in tonight. #DWTS,16/04/2013 18:02
"Mexico! ""Come &amp; Get It"" is now available on @SpotifyMexico! http://t.co/ByzHrYdCN0",16/04/2013 17:20
#prayforBoston,16/04/2013 01:00
. @britneyspears Thank you so much! :),15/04/2013 18:23
So excited to announce my world tour! Info is here http://t.co/pOCMcRhGYg  #starsdancetour http://t.co/QGLFnbcusO,15/04/2013 16:35
MTV Movie Awards tonight I am so excited and nervous for the performance tonight. #comeandgetit  #movieawards,14/04/2013 20:22
Check out my Road Trip http://t.co/YfnsMHFGEg,12/04/2013 23:50
Can't wait to see #scarymovie5 with @ashleytisdale Love You XOXO,12/04/2013 04:52
Show me your dance to #comeandgetit http://t.co/CZQzeTscye http://t.co/juHH1OHmcZ,11/04/2013 23:29
"I'm a #citizenofhope! Join me and @cityofhope to fight cancer, diabetes and HIV/AIDS at http://t.co/thV6E3LzFD http://t.co/rnYnERDdTg",11/04/2013 18:20
A successful first day of rehearsals for the MTV performance this weekend!!! Can't wait for you to see it :),11/04/2013 03:31
"Sorry again for being late, here's a selfie for my tardiness. Love you guys #selenators http://t.co/3qAv7iXH3N",09/04/2013 01:20
@BlondeFangirls @_itsShannon_ new video coming soon.,09/04/2013 01:16
@LukeysGirl Yes.,09/04/2013 01:12
@SGRulesTheWrld Yes I do,09/04/2013 01:11
Someone asked where's Baylor? http://t.co/tL1QBO9rUV,09/04/2013 01:08
@whoisforbes bruna eu te amo,09/04/2013 01:05
"@MarceloCyrus ""I know what you did last summer""",09/04/2013 01:04
@singmeselena zoe te amo,09/04/2013 01:01
@mariefucks oh gosh that is a tough one... SELENATORS,09/04/2013 00:59
@thejonascene Chandler this week ;),09/04/2013 00:57
@weheartgomez_ Ryan Gosling,09/04/2013 00:56
@XOJBIIEBERXO details coming so soon,09/04/2013 00:55
"@ashley_slater13 I am soo excited, I hope you guys are impressed.",09/04/2013 00:54
@JelenaAdorable EMILY XOXO,09/04/2013 00:54
@avonsfaded I love you guys and can't wait to come see you.,09/04/2013 00:53
@selenitorz I feel very blessed.,09/04/2013 00:52
"@seasongomez I do, I had the best time filming the reunion episode.",09/04/2013 00:52
@laughterdemi spending time with my girls.,09/04/2013 00:50
@Selz1992 so many things coming your way I have to leave some surprises.,09/04/2013 00:48
@Selenurmylife were actually working on it as we speak and getting it to you as soon as we can.,09/04/2013 00:48
"@ImTeamSelly I can, I was actually doing it the other night with a grape.",09/04/2013 00:46
@fightforsg honestly i cannot even put it into words you guys are why i do what I do it's all for you.,09/04/2013 00:46
@getmegomez Can't wait.  And Thank You Guys for making it number 1,09/04/2013 00:45
@torng0mez Chocolate,09/04/2013 00:44
@opselenita Thank You. :),09/04/2013 00:43
@gotjusten You guys.,09/04/2013 00:43
@1sickofyou Family Guy,09/04/2013 00:42
@youmeandheya Yes I do I can't wait.,09/04/2013 00:42
@BelieveCrew Details coming soon... :),09/04/2013 00:41
@HighwayKatyCorn It definitely has a more grown up feel in a playful way.,09/04/2013 00:40
@papacitto Everything Has Changed,09/04/2013 00:38
@GomezMiracle Yes I love you all!!,09/04/2013 00:37
In the meantime lets do a Q&amp;A and follow spree!! #askselena,09/04/2013 00:36
"Sorry Everyone, I was in the studio and it went a little long. So my surprise is going to take a little linger and I will have it up ASAP.",09/04/2013 00:36
@osnapitzang Thank You.,07/04/2013 19:18
@troopofgomez HAHAHA so glad you like it.,07/04/2013 19:17
@julietaboudon hugs from America,07/04/2013 19:16
@anye_malaga Thank You XOXO,07/04/2013 19:16
@gogomezteam Thank You.,07/04/2013 19:14
@ImHereForSelena Thank You,07/04/2013 19:14
@lovinthebiebzz so glad you like it. XOXO,07/04/2013 19:13
@TheWaverlyPlace awww thanks,07/04/2013 19:13
@Bu_Ya3GouB Thank You XOXO,07/04/2013 19:07
Thanks for letting us launch early! “@iTunesMusic: Saturday night special à la @SelenaGomez. #ComeAndGetItNow http://t.co/Wpg2VhmwKX”,07/04/2013 04:36
You guys made my day all day today. #Comeandgetitnow http://t.co/CZQzeTscye Love you guys XOXO,07/04/2013 04:07
Can't even stand it.  #selenatorsarethebest http://t.co/eTzcZQ6QTL,06/04/2013 23:19
U guys crashed http://t.co/UJRSow9mYb amazing!! And you made #BuyComeAndGeItOniTunesTONIGHT trend.  #selenatorsarethebest trend that. :),06/04/2013 23:01
@miilur thank you so much. XOXO,06/04/2013 20:25
Ahh I'm so excited you guys can hear my single! A little early but thats ok #comeandgetitearly http://t.co/kKgqd7W1xZ http://t.co/gGl2hPbIqD,06/04/2013 20:07
Who's ready for Monday? #2daysuntilcomeandgetit http://t.co/lLLHZ8Gg7u,06/04/2013 16:22
Three more days…goodnight you guys. http://t.co/mIcYXfalNj,06/04/2013 05:02
"I wanted to create something fun, sassy and playful...#3daysuntilcomeandgetit http://t.co/pOCMcRhGYg",05/04/2013 22:22
When you ready come &amp; get it #4daysuntilcomeandgetit http://t.co/ebzoT7U5XQ XOXO,04/04/2013 21:55
"Always makes my day, seeing all your beautiful messages.  #SELENATORS  UR the best.  I want to try something fun Monday 5pm PST see you then",03/04/2013 19:57
@Vivitkaa I sure hope it is!!!,03/04/2013 19:51
@pfvniam Thank You very much. :),03/04/2013 19:50
@ZendayaBella143 Sorry it took so long. XOXO,03/04/2013 19:47
@HeyItsDaniaY Yes I do have the greatest fans.  Thank You.,03/04/2013 19:46
@destinyhudgens That means a lot. Thanks XOXO,03/04/2013 19:42
@empireofjustinb Thank You,03/04/2013 19:38
@SelGomez_es :),03/04/2013 19:37
@inspiredrews That's very sweet. XOXO,03/04/2013 19:37
@x0drew I love France.  Can't wait to be back.,03/04/2013 19:36
"@harrysels HA HA, That is good.  Have Fun!!",03/04/2013 19:35
@ChloeGeicht you've been noticed. XOXO,03/04/2013 19:33
@Tina_official1 Thank you very much for that compliment. :),03/04/2013 19:31
@ohbeminepatch Thank you so much.,03/04/2013 19:31
@Arianalover110 Not sure who is more excited you or me.. Can't wait for you to hear it.,03/04/2013 19:30
Maybe I shouldn't tweet at 12:30pm on a Wednesday isn't everyone in school?,03/04/2013 19:29
@Jan_Nels Love y'all too,03/04/2013 19:28
@pripalumbo love you too.  Can't wait to make it back to Brazil.,03/04/2013 19:26
@SelenaGThings Very proud.  I have the best fans.,03/04/2013 19:25
"@SellyismyDoll Thank you, so are you. :)",03/04/2013 19:24
@mh_belieber Thank you for the support.,03/04/2013 19:24
Congrats @jimmyfallon so happy for you!!!,03/04/2013 17:51
Carley Allison you are so strong girl. Love you! And praying for you. Keep singing :)) Xoxo,02/04/2013 21:46
Whenever you're ready... #6daysuntilcomeandgetit http://t.co/pOCMcRhGYg,02/04/2013 16:12
Get Ready Come &amp; Get It! #7daysuntilcomeandgetit http://t.co/pOCMcRhGYg http://t.co/mtqwpnKet2,01/04/2013 20:38
So excited to be joining this film. http://t.co/RvqSgoR49k,01/04/2013 18:55
#Selenators,01/04/2013 05:43
"Happy Easter everyone, I hope your all enjoying your day with family.",31/03/2013 22:58
Have I mentioned how much you guys Rock! Haven't used that one in a while :) #12DaysUntilComeAndGetIt,28/03/2013 00:19
Exciting things coming your way....,27/03/2013 22:33
#Comeandgetit  What do you guys think?,27/03/2013 17:05
12 days... #comeandgetit http://t.co/h22BNuqrwh,27/03/2013 13:01
The best: Selenators Are Excited For Come And Get It,25/03/2013 18:42
"Had a great weekend.  Thank you all again so much for my Kids Choice Award, truly blessed.",25/03/2013 16:46
See anything different? http://t.co/UGsTNXKhqe,25/03/2013 14:26
Can't decide which @casemate case to pick for tonight at the KCA'S. Which do you think? http://t.co/Hidw8dXFrP http://t.co/IKVOIbw0cH,23/03/2013 19:17
Thinking about the @ryanfoundation today as they open #seacreststudios at @chocchildrens! Missing you guys!!,22/03/2013 17:10
Who's ready for Spring Break….ers. One more day!!!! #SpringBreakers http://t.co/tmNz265DOe http://t.co/MQemvkENBD,21/03/2013 22:15
My favorite... Ms. McAdams  http://t.co/7h8pUv1F05,21/03/2013 18:05
Tomorrow!!!!!  http://t.co/8P8FYF2DWV,21/03/2013 17:02
"""hey this wasn't rated R... Lol so sweet to whoever this is! Hope y'all liked it :))"" http://t.co/UK4VyW0iEl",21/03/2013 06:15
http://t.co/u1UZLTJjYe,21/03/2013 05:08
"""Yup, looks about right.. Me watching Harm film a scene #springbreakersisratedR lol "" http://t.co/gCdHDOjPyq",20/03/2013 23:53
Happy Spring Day....@SpringBreakers is out this weekend! #SpringBreakForever http://t.co/tmNz265DOe http://t.co/1d3W5MvCnV,20/03/2013 23:30
. @lenadunham you made my day.,20/03/2013 18:41
Almost kidnapped a fan last night.. I can't handle how cute she was. I took at least 40 pics of us. Lol  http://t.co/R9VNboQYup,18/03/2013 22:45
My date(s) for my premiere last night :)))) beyond lucky and thankful my besties came out to support!! http://t.co/NpMuhtiv64,16/03/2013 01:49
"Had an amazing time shooting the cover of Harper's Bazaar, check out our video to go along with the article: http://t.co/J8kQFztuyS",15/03/2013 22:42
Tonight's the night! 8p/7c http://t.co/DrzjM3hXuF,15/03/2013 22:35
Celebrating friends and @thatrygood! Look @judahsmith and Ry surrounded by tha ladies and Judah's smokin wife! Lol http://t.co/EIcK8QwP5W,14/03/2013 06:01
Two more days until The Wizards Return: Alex vs. Alex! Set a reminder for this Friday at 8p/7c! http://t.co/Fg1nvfty3G,13/03/2013 20:58
This is the best feeling. #ihavethebestfriendsintheworld #wedancealot #werk  http://t.co/pjTjUrbWVA,13/03/2013 08:23
@britneyspears I can't breath. My life is made! Thank you!!,12/03/2013 16:50
Goodbye Austin! Xx http://t.co/ryoSnV3Fu4,12/03/2013 01:57
Major hair and duck lips happening in Austin #SXSW  http://t.co/t8d7micH3B,11/03/2013 19:53
Deep in the heart of Texas.. I missed my papa!  http://t.co/4qKrPjKrkz,10/03/2013 19:05
http://t.co/3yVKRaHmWD,10/03/2013 03:49
All I see is $igns #springbreakcontinues  http://t.co/kluJp7qL3W,10/03/2013 03:05
Only one more week to go! http://t.co/lUleOZ0TMK,08/03/2013 23:14
Two weeks till @springbreakers! http://t.co/4Hwugp0Dlf,08/03/2013 20:26
Xo @gwenysloco  http://t.co/KEzWxRG4si,08/03/2013 03:06
I can't thank you enough :) love you all so much!!,07/03/2013 00:22
Hashtag #gpawteefey it'll make someone I love so happy. Following and retweeting,06/03/2013 22:05
Whose ready for an album?  All the songs have been decided coming to you soon.,26/02/2013 23:31
@judahsmith so proud to know you! Congrats on your book! Can't wait to read it,26/02/2013 19:10
Our @adidasneolabel interactive look book is complete. What's your fav style for spring? http://t.co/tAMvfL3e6n http://t.co/jkiHAxtayQ,20/02/2013 23:07
"Berlin, thank you! Rachel was a little under the weather and we missed her sooo much. http://t.co/S87BI9eV",20/02/2013 11:25
"""A perfect end to a perfect night. Goodbye Paris.. Je t'aime"" http://t.co/wZ23xAwr",19/02/2013 00:39
#springbreakforever http://t.co/vk0I62ys,17/02/2013 21:10
"""Candid moments in Paris... So amazing here"" http://t.co/KT8PcPl8",17/02/2013 17:03
""":))))) so amazing... I love you guys"" http://t.co/M8ddeRUo",16/02/2013 17:55
http://t.co/ghx5iX3R,16/02/2013 17:25
"This ones better, LOL",16/02/2013 17:24
"""Bonjour Paris. Spring break is here ;)!"" http://t.co/uYiZ0wIm",16/02/2013 17:23
"Had to vent, sorry lol",15/02/2013 19:07
Take pictures of me but don't get close to my family.,15/02/2013 19:06
"Sometimes Pearls are a girl's bestfriend, LOL.  Happy Valentines Day everyone!! http://t.co/x7HZ3Vli",14/02/2013 20:42
"Check out @adidasNEOlabel and I launching the NEO SS13 collection in NYC!
Did your look rule the runway?  http://t.co/gOLn2fR9",11/02/2013 17:53
He's bringing sexy back... And it's about time!! @jtimberlake killed it! http://t.co/bv0jGtLZ,11/02/2013 17:21
Amazing show for @adidasNEOLabel tonight!! They looked amazing.#NEOrunway :))),07/02/2013 00:33
Mad real and sweet conversation with @pmdeleon @lexisaldivar and @gwenysloco :) #bffs,05/02/2013 15:33
"""I can make the Stars Dance... @rock_mafia"" http://t.co/IYN0dJ2E",29/01/2013 23:33
"""It's a sad, sad serenade @rock_mafia"" http://t.co/JteyzPsI",29/01/2013 01:24
So excited that #HotelTransylvania is out on Blu-ray/DVD – had such fun making this movie! http://t.co/kqKzQJ1x,28/01/2013 17:21
"""Today in the studio... I'm Penny Lane from Almost Famous. :)"" http://t.co/3mphvLX0",28/01/2013 01:22
http://t.co/dTo4PIrx,26/01/2013 19:27
So proud of @only1noah and the success of his campaign.  http://t.co/PUY1PYbA Happy Birthday!!!!,25/01/2013 18:00
"Thank U RT @MiaFarrow
Cheering @selenagomez- her weekend benefit concert raised $150,000 for kids worldwide http://t.co/8yfwSoW5 …@UNICEFUSA",25/01/2013 00:12
Remember to create and submit your @adidasNEOlabel look for a chance to see it rule the #neorunway in NYC! http://t.co/93ERPsap,22/01/2013 17:14
Thank You all again for such a great event Saturday.  Thanks to @Xbox @RADIODISNEY @unicefusa @bestbuy_theater for helping make this happen.,21/01/2013 19:00
"Thank You to all who came out to support @unicefusa last night, could not have been a bigger success.  I love you all.  See you soon NY.",20/01/2013 23:57
Got style? Tell the world! Check out http://t.co/93ERPsap and you could rule the @adidasNEOlabel runway in NYC with me! #neorunway,19/01/2013 01:38
I always end up at the kids table :) @unicefusa dessert party. http://t.co/H7qcEifk,18/01/2013 22:50
Look who I met at subway.. http://t.co/LfHecjgN,16/01/2013 23:09
"""When you're jamming MIA this is how you pose I guess? Lol bad girls do it well!"" http://t.co/OOV4Vm6P",16/01/2013 00:34
http://t.co/8E60tdzd,15/01/2013 07:12
http://t.co/G3KWnjYq,15/01/2013 07:11
http://t.co/SNs3s5iC,15/01/2013 07:10
http://t.co/lUNU5Hxx,15/01/2013 07:10
"youtubeing &amp; had no idea there were so mny versions of the dance ""Me and My Girls"" I love my fans so much so wanted to share some of my favs",15/01/2013 07:10
@dannyboythepipe no looking back now... http://t.co/ZMeeKuJc,13/01/2013 03:25
Want to live blog from @selenagomez’s Charity Concert on 1/19 in NYC? Click here for details: http://t.co/PB7n8oNB #selenaunicef,11/01/2013 18:37
"""Not a bad day at the office :)"" http://t.co/JzMcygbA",08/01/2013 02:27
"Thanks for listening, bet you understand. http://t.co/MaE6qV6l",04/01/2013 23:31
My littles... Getting me ready http://t.co/jQDcnDKz,04/01/2013 23:30
My littles.... Getting me ready. http://t.co/0WpjVVn4,04/01/2013 23:27
Please welcome the following to the line up of my UNICEF acoustic charity show in NY on Jan. 19th @bridgitmendler and @only1noah,03/01/2013 23:38
"""Blessed"" http://t.co/PTwBzr2H",02/01/2013 01:14
New beginnings. Fresh start. I love you all :),02/01/2013 00:46
"Hope everyone had a fun safe night last night.  Here's to a happy, healthy, successful 2013 for everyone.  I love you guys!!",01/01/2013 16:33
Perfect ending to the holidays taking my cousin Sophie to see #grinchmas @unistudios #family http://t.co/nywxNqOC,29/12/2012 02:41
I hope everyone has an amazing day filled with food and family.  Have a very Merry Christmas and Happy Holidays to all!!!,25/12/2012 20:35
@headfirsts I heart you soooo much more :),22/12/2012 23:49
@Rinaldounikatul ur cute,22/12/2012 23:48
@Iloveyouselen16 I love you,22/12/2012 23:45
Yep......... http://t.co/eOZjRnWC,22/12/2012 23:44
My @UNICEFUSA show sold out in an hour! So excited. If you still want a chance to get tickets go to @charitybuzz http://t.co/Wv5rslSs,21/12/2012 19:47
2013 is a year of music for me and this is such a great way to kick it off.  #Selenaunicef,18/12/2012 16:49
Tickets go on sale to the public on Friday Dec. 21st at http://t.co/05mRPP2g at 10am EST.,18/12/2012 16:49
3rd annual charity concert.  This time in NYC.  Fan Club members can buy meet and greet tickets on http://t.co/oly9R50e tomorrow at 10am EST,18/12/2012 16:48
Love you guys!!!,17/12/2012 02:21
"Support @kidalliance #FOREVERproject nthe 400,500+ kids in foster care who need forever families. http://t.co/pIhS29gA http://t.co/BjVyrMWB",13/12/2012 23:28
"SO Cheesy, I know but I'm glad I've got my girls..... and Gweny... :) @tayorswift13 we love you!!!   http://t.co/DgNnt4XL",13/12/2012 01:45
@papacitto Good question.  Both LOL,12/12/2012 21:37
"Got a fun video coming for you guys, check my youtube soon.",12/12/2012 21:30
What I needed right about now :)! http://t.co/RgzNVuxv,11/12/2012 22:11
.....And then we danced til midnight http://t.co/Mp6ffEZi,11/12/2012 21:16
"Last chance to bid @CharityFolks to meet me on my next video, support #sandy victims &amp; get a great #holiday gift: http://t.co/KRep4Tja",10/12/2012 22:17
"Jamming to One More Night
@adamlevine @maroon5 
SO addicting",08/12/2012 21:41
"Want to come to NYC? Check out my @adidasNEOlabel video, answer a question and win a chance to join me! http://t.co/MlHImnBU #selenagoesNEO",03/12/2012 18:39
Check out the video of my @dolbysel surprise shopping event @kmart.  Where should the next one be? http://t.co/PfIiUGgU,29/11/2012 00:13
So proud to be a part of @unicefusa we raised 2.5 million dollars tonight!! #unicefsnowflake,28/11/2012 05:24
On our way to the UNICEF snowflake ball!! http://t.co/1oUj2dyD,28/11/2012 00:14
Help others on #CyberMonday when you buy a gift that gives back &amp; bid @CharityFolks to MEET ME on my next music video http://t.co/hN7owx0I,26/11/2012 18:50
Happy Thanksgiving Everyone!!!,22/11/2012 19:00
"Big news! I've partnered with @adidasNEOlabel! See what we are
up to and win a chance to meet me! #selenagoesNEO
http://t.co/MlHImnBU",20/11/2012 18:24
Today's the day! Opening #seacreststudios w/@ryanseacrest &amp;@ryanfoundation at @childrenstheone. Such a great day!,14/11/2012 12:49
"""Speechless... So many powerful women here tonight. So inspired."" http://t.co/BBNGIZzP",13/11/2012 04:17
Had so much fun shopping @dolbysel at @Kmart yesterday. http://t.co/3cA14dlo,12/11/2012 19:10
Thank you everyone who came out to Kmart today.  Such a warm welcome to my first visit to White Plains.  Love you all.,11/11/2012 21:46
Heading to the @Kmart in White Plains to check out DOL! Enter your name in a drawing at customer service &amp; 5 ppl will get to shop with me!,11/11/2012 20:38
We're back NY :) http://t.co/3mPWJU2r,11/11/2012 06:12
"""That's a wrap.."" http://t.co/l9xF2WgV",10/11/2012 08:34
Many of you have asked me where you can find the Case-Mate Tortoise Shell cases - they’re at Best Buy! Which one... http://t.co/4uk3Y5G4,09/11/2012 23:06
"Can't wait!  Doing something fun for @DOLbySel this weekend in White Plains, NY.  Stay tuned for the details :)... http://t.co/M1bYimfT",09/11/2012 22:14
...... http://t.co/8cJAjKZ4,09/11/2012 06:27
"My good friends at http://t.co/EzqzHa5n have been struggling to get donations but, are still working everyday to... http://t.co/UpjOIwub",08/11/2012 16:32
"""Shooting at 2 am and this is where me and Gregg end up..."" http://t.co/kqQhqXHN",08/11/2012 14:28
Baby Baylor http://t.co/ey2rtiUC,07/11/2012 08:40
Awwww Thanks to @Ryanseacrest and @taylorswift13 for helping to make my @glamourmag #woty award so special. http://t.co/2MoBIBZU #mademecry,07/11/2012 01:28
"So honored to be @glamourmag Woman of the Year, Thank You Glamour.  What's your favorite photo from the shoot?... http://t.co/3dyu9VFR",06/11/2012 19:40
#soamazing @only1noah puts me in a trance  http://t.co/uptl6snG Hurry with an album.,02/11/2012 17:20
@only1noah puts me in a trance  #soamazing http://t.co/uptl6snG  Please hurry with an album.,02/11/2012 17:20
"""it feels like a perfect night...""  http://t.co/d9tFKM3s",01/11/2012 06:33
"""happy Halloween"" http://t.co/qxdqCtfo",01/11/2012 06:22
Feels so good to be home... Love my cast SO freaking much. Always make me smile. http://t.co/cumFutBl,31/10/2012 00:57
We're back http://t.co/MOWbhNQw,23/10/2012 21:02
"My prayers, thoughts, and wells wishes to your speedy recovery.  Such a symbol of strength. http://t.co/QpUE3Wu2",19/10/2012 18:40
Happy Anniversary to 13RW by @jayahserguy Someone should make that into a movie ; ) http://t.co/8uQqpozi http://t.co/o7tJURjy,18/10/2012 20:35
You all light up my life! http://t.co/ncpdSFF2,17/10/2012 00:08
#soproud @Therealgrimmie is performing on Dancing with the Stars tonight 8pm EST. Have a great performance!!,16/10/2012 23:09
Please honor Malala Yousafzai by spreading her message of children's right to an education. http://t.co/BLMEPvuZ #StandWithMalala,12/10/2012 22:39
Tell us what you'd vote for and make our video. http://t.co/dmuDKZoI #Vote4stuff @Jonahhill is hilarious.,01/10/2012 15:39
@JonahHill is hilarious.  Tell us what you'd vote for and make our video. http://t.co/dmuDKZoI #Vote4stuff,01/10/2012 15:33
@BillCosby Your very welcome.  They were adorable.,01/10/2012 15:01
"What a great weekend, great news all around for Hotel Transylvania and was honored to be a part of UNICEF's... http://t.co/XRjqDiar",30/09/2012 03:46
You will never know how much you all mean to me.,29/09/2012 17:47
I have to get ready to leave heading over to @GlobalFestival to speak on behalf of @UNICEF.  Thank you all for the questions.,29/09/2012 17:47
@Forever4Shayley I do very much.  You guys are the best.,29/09/2012 17:44
@EhBitchPlease I just had a meeting this morning and were planning my third annual acoustic charity show in Jan. and planning a field visit.,29/09/2012 17:42
@WeDreamSelena Thank You.,29/09/2012 17:40
@ImWithTheScene Thank You and Thank You for being you.,29/09/2012 17:39
@xLoveNaturally Thank you very much.  You all make the world a better place.,29/09/2012 17:38
"@SGomezismylife Thank you so much, of everything that I do that feels the best.",29/09/2012 17:34
@HeyThereDelena I just want to make a great album that is unexpected and makes people feel good.,29/09/2012 17:33
@iFallingDown So glad you guys like them.,29/09/2012 17:32
@Jelena_143 right now probably 6,29/09/2012 17:30
@TarynBieber18 Thank You,29/09/2012 17:29
"@TeamDelenaUK @linooo Rachel McAdams would be great but, there are sooo many.",29/09/2012 17:28
@WeDreamSelena probably not.,29/09/2012 17:27
"@girlleader1 Thank you so much.  Nothing planned yet but, hopefully.",29/09/2012 17:27
@loveyousellyg Yeah I will try and do one soon.,29/09/2012 17:26
@DelenaNerds All of the party scenes with the girls and my scene with James.,29/09/2012 17:22
@ItsEstefyLovato That's amazing!!,29/09/2012 17:21
@LizzieWilson I want it to be unexpected.,29/09/2012 17:20
@FuckYesGomez My favorite scene would be Mavis and Johnathan (Andy) on the rooftop.,29/09/2012 17:19
@LoveSwiftGomez my inspirations when I was a kid were Hilary Duff and Britney Spears and of course my Mom then and now.,29/09/2012 17:18
"@1DBieberGomez Be sure to watch our reunion show, so excited for that.",29/09/2012 17:17
@LovinglyLovato Thank You,29/09/2012 17:16
"@Forever4Shayley I never got to record with Andy but, I met him during promo in Toronto and he is really really funny.",29/09/2012 17:15
@PreachGomez Thank You.,29/09/2012 17:14
@TeamQueenlena Thank You!!!!,29/09/2012 17:13
@HeckYesSelena Good question.  Shrek.,29/09/2012 17:13
@CityOfSelena My favorite part is being able to help children in need who need a voice to be heard.,29/09/2012 17:12
@girlleader1 I was in South America on tour.,29/09/2012 17:11
@WeDreamSelena AMAZING... I remember watching his movies when I was younger and he is just as cool as I thought he would be.,29/09/2012 17:11
@WeDreamSelena since I was 15 years old so 5 years.,29/09/2012 17:10
@IrishBieberNavy Love them both equally one is for my littles and one is for the older crowd.,29/09/2012 17:09
"@Forever4Shayley I am attracted to humans, LOL",29/09/2012 17:09
I am looking for the #UNICEF or #HotelTransylvania on the questions,29/09/2012 17:08
@NatsAdam We both like to eat weird things.... fried pickles for me.,29/09/2012 17:07
I have a 30 minutes before I leave for @GlobalFestival #UNICEF or #HotelTransylvania for a quick Q &amp; A.  LOVE YOU GUYS,29/09/2012 17:01
@tarastacey @DavidSpade So glad you liked!,29/09/2012 16:59
I'm sooo excited for @GlobalFestival 2day!! Supporting @UNICEFUSA &amp; meeting the winner of #GlobalCitizen sweepstakes http://t.co/f4Gdg2AX,29/09/2012 13:50
@katsuery so excited to meet you tomorrow @GlobalFestival #UNICEF,29/09/2012 03:38
"""Sherman Oaks Arclight with a full Hotel Transylvania wall.  Crazy!! You can barely see me lol"" http://t.co/g29syWwY",29/09/2012 00:57
"Congrats Whitney on making homecoming court, you deserve it.
http://t.co/E2g8iLPd",28/09/2012 16:24
Are you going? #hotelt http://t.co/SjnXpOfa,27/09/2012 22:59
Learn how to be a #GlobalCitizen &amp; win a chance to meet me at @GlobalFestival! http://t.co/f4Gdg2AX I'll be there supporting @UNICEFUSA!!,17/09/2012 16:16
"""yay!!! Congrats to everyone on Wizards for our third Emmy!!!! I wish I was with y'all!! Ahhhhh""",16/09/2012 14:05
Speaking for @UNICEFUSA &amp; kids living in poverty at @GlobalFestival Sept 29 in NYC. Hope to see you there: http://t.co/ulUXj6zs,10/09/2012 16:34
I'm so sorry to the fans I didn't get stop for.. We were being rushed. Hope I catch you next time :(,08/09/2012 22:52
"Stand Up To Cancer is where the end of cancer begins. Watch @SU2C tonight, donate &amp; tell the world who you #istandupfor http://t.co/NXpcGWCc",07/09/2012 16:47
Paris!!!! On my way to @NRJhitmusiconly for my live twitter chat.  See you soon :),03/09/2012 14:28
@taylorswift13 thank you!! I'm so nervous :o  ..Miss you!,02/09/2012 15:45
Off to Venice for the big premiere of Spring Breakers!!!,01/09/2012 20:55
@factsonfemales I love you,01/09/2012 01:01
@hallealyssa11 hi gabbi and abby,01/09/2012 00:59
@Neederz2011 always! :),01/09/2012 00:58
@cali_kidrauhl :),01/09/2012 00:57
@GomezingSG I heart You!! :),01/09/2012 00:57
Psh lol RT @justinbieber: @bing i see u. it's all good.,01/09/2012 00:51
I’m proud to support @UNICEFUSA at @GlobalFestival this Sept in NYC!! Be a #GlobalCitizen to earn your ticket: http://t.co/ulUXj6zs,27/08/2012 22:06
"@QudzBudzTW Trust me I am not but, Thank You :)",27/08/2012 21:47
@PayumoKkp11 Hi,27/08/2012 21:47
@ihearmysong I love and miss you too. :) #NiceThings,17/08/2012 04:18
#NiceThings is trending!!!!!   @OsseoNiceThings started it all.  http://t.co/HnvQvO9e,17/08/2012 04:17
I Love u all so much and thank u for all the support u give me.  I have the best fans. #NiceThings @OsseoNiceThings http://t.co/HnvQvO9e,17/08/2012 04:15
"Im sorry I havent been able to be on here more, Im working on films that I hope u guys love &amp; new music that  cant wait for you to hear.",17/08/2012 04:12
@IAmWithTheScene Thank You so much. Love your @name #NiceThings,17/08/2012 04:06
"@DiegoCandiaC I can't wait to make it back, can't wait to tour everywhere.",17/08/2012 04:03
"@PraiseSelenita All the time, LOL",17/08/2012 03:56
"@catchingrauhl I notice as many as I can, and I thank you all for everything whether i am able to respond or not.  :)   #NiceThings",17/08/2012 03:56
@WeasleyPride They do all the time.,17/08/2012 03:53
"@AlwaysForJustin Awww,  that is very sweet of you to say. Thank You.  #NiceThings",17/08/2012 03:50
@thoughtsofy0u That made me laugh #NiceThings,17/08/2012 03:45
@OsseoNiceThings just put a smile on my face #NiceThings http://t.co/HnvQvO9e,17/08/2012 03:27
Check out my new Kmart/DOL Back to School Commercial... http://t.co/rxhOCy4p,14/08/2012 21:33
So excited for my newest announcement....... Working with @Common and @Fergie on our Case-Mate campaign!!!! Which... http://t.co/NVdGfO2I,10/08/2012 21:13
