tweet,date_time,real_sentiment,real_distilbert_sentiment
those that rant together...,09/02/2016 22:57
"I've brought my babies over friends/fam houses, parks &amp; restaurants but because a picture wasn't taken it didn't happen &amp; I'm in exile? smh",09/02/2016 22:20
Certainly not in a self imposed diet exile. Thats ridic!,09/02/2016 22:18
Isn't it just called maternity leave? If coming to NYC support my husband &amp; have so enjoyed my time at home with my babies &amp; family.,09/02/2016 22:17
"So I'm reading The Daily Mail, which I love btw but this headline isn't cool. ""Kim emerges from self imposed diet exile"" REALLY?!",09/02/2016 22:16
TG for wifi!,09/02/2016 22:14
THE EDITORIALIST @Editorialist https://t.co/San0svoFeg,09/02/2016 21:58
UGLY CRY https://t.co/PRZek2KPPE https://t.co/oLCkwumu6r,09/02/2016 21:30
BTS: PRADA FITTING FOR LOVE MAG https://t.co/dm9XBIHAKl https://t.co/AkpN2nsKbr,09/02/2016 18:45
Thank u Mr. Ralph Lauren for making Saint this jacket. It's so special! We will cherish it forever! #ItsRalphThough https://t.co/Cu4TPgJgDk,09/02/2016 07:57
@MolestMeKardash ok I will post some!,09/02/2016 06:36
OMG @KylieJenner 's snap story!!!! It's so funny,09/02/2016 06:35
#SpecialDelivery Thank you @orousteing and @balmain for the motivation!!! LOL #SOON https://t.co/dmbskIfKTj,09/02/2016 03:33
I know I know if I had my own snap chat this wouldn't have happened! Decisions decisions....,09/02/2016 00:47
I kinda want the world to believe that I don't take my own selfies but the truth is @jenatkinhair was just showing me her snapchat filters,09/02/2016 00:42
CURRENTLY https://t.co/XityJVKJwc https://t.co/cuUzl66o22,08/02/2016 21:15
KIMOJI x VALENTINE’S DAY https://t.co/WpqN42un34 https://t.co/NvG46393gZ,08/02/2016 18:32
Super Soul Sunday time before Super Bowl Sunday time with Khloe &amp; Lamar https://t.co/YwlTiYAsYT,07/02/2016 22:12
#SISTERSUNDAY https://t.co/3axwXm7vkq https://t.co/gVi9ht1roM,07/02/2016 22:00
Going to live stream on the hike!!!!!,07/02/2016 21:00
RECREATE THE LOOK: SUPER BOWL https://t.co/F54Z0t3RTt https://t.co/nQVrlUYjDv,07/02/2016 19:45
Thank you @patmcgrathreal &amp; @jenatkinhair for the fun shoot and showing me so much about snap chat today! LOL https://t.co/FQK00ufz5k,07/02/2016 05:44
🚭 https://t.co/CG7qwgqHnv,07/02/2016 02:17
LOVE YOU GUYS!!! https://t.co/3Dyc7DIpaX,07/02/2016 01:56
#SecretProject @patmcgrathreal @jenatkinhair https://t.co/V37Wqxg5zB,07/02/2016 01:03
#BTS DO SOMETHING CAMPAIGN https://t.co/jpftkggnMa https://t.co/iDybgRRipl,06/02/2016 23:00
The new Kimoji update got me like..... https://t.co/ZDmvnQg2Cm,06/02/2016 22:09
No #KUWTK this Sunday but we're back on Feb 14 with @KrisJenner's birthday episode!! @KUWTK https://t.co/gACFnqy3Id,06/02/2016 17:17
40 Million on Twitter!!!!!! Wow thank you soooooo much for all the love!!!!,06/02/2016 03:05
Love this idea!!!!!  https://t.co/j6N3iZN8vP,05/02/2016 23:34
I think I will! Log onto my app!,05/02/2016 23:05
Should I live stream now?,05/02/2016 23:02
#FBF SUPER BOWL COMMERCIALS https://t.co/PJCuJx7oeO https://t.co/w1l9dTVfW6,05/02/2016 22:01
New Kimoji update for Valentine's Day! Just update if you already have the app or download it now! Android users too https://t.co/ndrEM5DRL5,05/02/2016 21:12
MAKING KIMOJIS https://t.co/XmdA9YLEwn https://t.co/ccaakwvW3n,05/02/2016 19:29
#KIMOJI #ValentinesDay https://t.co/ibCpH1lu56,05/02/2016 18:54
Happy Birthday!!!!  https://t.co/8FnSfpsQJf,05/02/2016 01:35
Seriously I've been trying! They don't want us to use KIMOJI on Twitter! #KhaledVoice #KIMOJI  https://t.co/9DCUe1jXrp,04/02/2016 21:43
Thank you!!!!!! #KIMOJI  https://t.co/gCLS8GdBJQ,04/02/2016 21:42
Yasssss!!!! #Kimoji https://t.co/zZfjBYdR6f,04/02/2016 21:41
Scotty! I made that just for you!!! And the twerking girl! Lol https://t.co/WIWBhfZjE4,04/02/2016 21:38
Kimoji update is here! A whole new vibe! Android and iOS! https://t.co/7N5YIVQ7t9   https://t.co/Hf4EXXrCrl https://t.co/zGvPKohF5n,04/02/2016 20:18
"KIMOJI
Go get it! If you already have it, update now!
IOS: https://t.co/Hf4EXXrCrl
Android: https://t.co/hy0xo6nhAf",04/02/2016 18:05
ANIMATED KIMOJI'S!!!!! YASSSS https://t.co/VtyjNbtdPn,04/02/2016 17:58
KIMOJI has been completely redesigned &amp; is now available on iOS &amp; Android! There's also brand new KIMOGIF animations https://t.co/zRQ9zlhA4I,04/02/2016 17:53
And premiering his album at the same time!!! Gonna be sooooo lit!!! https://t.co/FmDY7QUmcr,04/02/2016 15:36
For years Kanye has always talked about showing his collection at Madison Square Garden! I'm so happy to see his dream become a reality!!!,04/02/2016 15:34
Watching Kocktails With Khloe!!!!!! 🍸,04/02/2016 07:01
That pic Tyler The Creator took is seriously one of my faves of Kanye. He looks so happy!,04/02/2016 02:14
YESSSSSSS!!!!!!!!!!!  #TrollingStrone https://t.co/VIRBQNp2OX,04/02/2016 02:10
@RollingStone IT SHOULD BE...,04/02/2016 02:05
Sleek ponytail tutorial today on my app with @michaelsilvahair https://t.co/IsuQEWt6Bk,04/02/2016 01:34
Olivier Rousteing will become the first designer to create pieces expressly for the #KimKardashianGame #Balmain https://t.co/HbvLLt6JDU,03/02/2016 22:01
#WCW JEN ATKIN https://t.co/HMqKn1vCD1 https://t.co/WRFEDYnNX4,03/02/2016 21:00
"""Karl Lagerfeld brand launches their first e-commerce site, https://t.co/dRhoWjBGIL  in the Kim Kardashian: Hollywood game first!""",03/02/2016 20:36
Kim Kardashian: Hollywood will receive a North American Excellence Award for the integration of KARL LAGERFELD 🎉 https://t.co/kY9lJyoS4R,03/02/2016 20:35
gym time,03/02/2016 19:05
THE LOOK: SLEEK PONYTAIL https://t.co/1JVIYGpLTw https://t.co/stQ88Swkdj,03/02/2016 18:15
"Hello, it's me https://t.co/0Wt6NF3ean",03/02/2016 00:45
Their homes look beautiful. You guys really should check it out! #ProudSissy,02/02/2016 23:46
It's so major that my sisters are on the cover of Architectural Digest!!!! So proud of them! @kourtneykardash @khloekardashian,02/02/2016 23:46
BEHIND CLOSED DOORS https://t.co/HG6CMPARxA https://t.co/2ABaNIidLL,02/02/2016 22:00
VALENTINE’S FOR HIM https://t.co/embWPl4QDC https://t.co/tIEXu39InG,02/02/2016 20:01
VALENTINE’S FOR HER https://t.co/PxjRakfoh2 https://t.co/x9OjY0Mj2c,02/02/2016 18:30
Tea anyone? https://t.co/HbkIJa998c,02/02/2016 09:54
Valentine's Day essentials from @dashboutique https://t.co/oilTel0hSg https://t.co/bioFCgW4ij,01/02/2016 22:53
#PRODUCTPORN OUAI HAIRCARE https://t.co/oKGZJCLmqB https://t.co/NtNIlrOFFR,01/02/2016 22:00
LOOK SMART https://t.co/eMW4guIIyJ https://t.co/iqCNL4bkH7,01/02/2016 20:30
WAIT new poll. Which album title do you like best? @kanyewest,01/02/2016 20:17
Which album title do you guys like better?  @kanyewest,01/02/2016 20:12
We sure did! Hahahaha https://t.co/gwhhrTaGY7,01/02/2016 04:00
Such a good episode tonight on KUWTK! Who watched?,01/02/2016 03:55
you guys are giving me the best sites! thank you!,31/01/2016 05:33
@danmurace yes love this site!!!!,31/01/2016 05:32
@realsarina love asos!!!,31/01/2016 05:31
@JoiLouisePR i know!!! i hate that!,31/01/2016 05:31
@aaron_caplan i heard ssense is good. need to go see,31/01/2016 05:30
i'm obsessed with https://t.co/UScR3sn4X5 for designer stuff's,31/01/2016 05:29
I don't know if my style changed or websites I used to shop at changed their buyers. Needing new online stores. Where do u guys shop online?,31/01/2016 05:25
RUNWAY TO REAL WAY https://t.co/1JVIYGpLTw https://t.co/1FJuZQOYYG,30/01/2016 20:30
#STREETSTYLE BLACK ON BLACK https://t.co/1NOh2lMzT9 https://t.co/59fTbDkYGA,29/01/2016 21:00
KANYE AND NORTH https://t.co/1JVIYGpLTw https://t.co/7pfdpJapn7,29/01/2016 18:56
i really need to motivate myself to workout today.,29/01/2016 17:41
It's gonna be a long night... https://t.co/H1bs6X1NaU,29/01/2016 06:30
IT’S LIT https://t.co/NuN0RnPRx1 https://t.co/2yPQedXBgl,28/01/2016 21:00
#STREETSTYLE https://t.co/UBgWnsCZEw https://t.co/MC80DdRX3Q,28/01/2016 18:52
😘😍 https://t.co/wr7lud08sE,28/01/2016 16:58
I have to go on Kocktails With Khloe!!!!,28/01/2016 03:31
Watching Kocktails With Khloe &amp; it's soooo good! 🍸Everyone tune into FYI channel 266 on Direct TV! I'm seriously obsessed!!!,28/01/2016 03:15
#BTS HARPER’S BAZAAR ARABIA https://t.co/1JVIYGpLTw https://t.co/sSW03jAFXs,27/01/2016 21:30
PRETTY FRESH https://t.co/fs5aJtxoOg https://t.co/ewkqLNdMTZ,27/01/2016 20:00
#WCW EMILY RATAJKOWSKI https://t.co/1JVIYGpLTw https://t.co/wFAecQcvKC,27/01/2016 18:30
🌊 https://t.co/Q6fhFk0yc1,27/01/2016 08:19
Studio Vibes https://t.co/snOeNeb4Fh,27/01/2016 08:15
#STRAIGHTUP MY THOUGHTS ON BREASTFEEDING https://t.co/1JVIYGpLTw https://t.co/6CHcwy9ogJ,26/01/2016 22:30
BLACK AND WHITE https://t.co/pM32uO5Zvs https://t.co/YgyRVh9acD,26/01/2016 20:01
#CURRENTLY https://t.co/2fPwd4Ok2m https://t.co/CWdrpLpcjz,25/01/2016 22:15
DR. LANCER TIPS: FACE MASKS https://t.co/1JVIYGpLTw https://t.co/c1kZWAJP1H,25/01/2016 20:15
Morning Jog https://t.co/ld7FIhE0nc,25/01/2016 18:55
Ohhhhh just you wait and see.... Lol https://t.co/zgWOK8q8CM,25/01/2016 12:39
This 4 am feeding really kills me. I'm like delirious 🍼🍼🍼💤💤💤,25/01/2016 12:27
"wait its 8:30 my kids are bathed,fed &amp;asleep! U have no idea what this means 2 me! I don't even know what 2 do with this free time! #momlife",25/01/2016 04:41
Keep Up https://t.co/qdNnNE2yxR,25/01/2016 03:10
Yup https://t.co/hgw5WGFlfl,25/01/2016 03:07
@ZOHALxo he thinks he's being funny. I got mad at him and he posted that to get me back.,25/01/2016 02:31
I do too! LOL Rob is looking over my shoulder laughing! 👀 https://t.co/6Dv19JpFZ1,25/01/2016 02:29
Who's watching Keeping Up With The Kardashians?,25/01/2016 02:25
#PRODUCTPORN GUERLAIN https://t.co/qwFPQiEPaZ https://t.co/WlYv5e8eMA,24/01/2016 23:00
#SISTERSUNDAY https://t.co/yFFBuTWkTo https://t.co/ykw4aBP2on,24/01/2016 20:30
#BTS x KIM KARDASHIAN HOLLYWOOD https://t.co/1JVIYGpLTw https://t.co/HtdvZKjmj7,23/01/2016 21:00
Gym time,23/01/2016 18:16
"Just got sent a sneak peek of  ""The People VS OJ Simpson- American Crime Story"". Going to watch now w my mom. This should be interesting!",23/01/2016 03:27
"#FBF to monokinis, belly rings  &amp; huge metallic bags @parishilton https://t.co/MxzkyDHtGB",23/01/2016 01:14
"THE LOOK- MESSY HAIR, PRETTY GLAM on my app with @jenatkinhair &amp; @makeupbymario https://t.co/vCXrZk2l4Y https://t.co/V9rpARu0Am",23/01/2016 00:16
BRAIDS ALL DAY https://t.co/z29Vp8dqGR https://t.co/C2MbuT2i49,22/01/2016 20:15
#TBT NYC WINTER https://t.co/1JVIYGpLTw https://t.co/Xdp4G4KESN,21/01/2016 20:33
Watching old episodes of Kourtney &amp; Kim Take Miami. I miss Miami. This was so much fun!,21/01/2016 18:45
@WannaBeLikeKim ok this bikini pic motivated me lol getting up now,21/01/2016 17:26
Please motivate me to workout today. I'm so tired but my trainer will be here in 10 mins.,21/01/2016 17:19
How funny is Kym Whitley!!! Aisha Tyler &amp; Brandi Glanville look so pretty! Good cast Kokes! #KocktailsWithKhloe,21/01/2016 04:50
I love Snoop talking about Tupac &amp; Biggie! Love his shout out to Kris Jenner #KocktailsWithKhloe,21/01/2016 04:46
Ugh the fact that they prank called me!!! Can't wait to see.... I love the set. It looks like so much fun! Good job kokes!,21/01/2016 03:11
Khloe looks so good on Kocktails With Khloe! Kendall looks so pretty too! What a fun show! Watching direct tv channel 266. Tune in!!!!,21/01/2016 03:09
🍸 KOCKTAILS WITH KHLOE 🍸 looks soooo funny! Let's live tweet &amp; watch together at 10pm tonight on FYI https://t.co/wBFJrAL3sO,21/01/2016 00:45
Head to @DASHBoutique in NYC tomorrow night for champagne + shopping. https://t.co/n00vs7rKAB,20/01/2016 19:35
#WCW ANGELINA JOLIE https://t.co/1JVIYGpLTw https://t.co/a54D5F17dM,20/01/2016 18:15
Live stream now!,20/01/2016 00:24
REAL FRIENDS https://t.co/7nBNPCX6Sy,19/01/2016 22:28
This is going to be soooo fucking hard but I can do it and I can't wait to share it all with you! #BeastMode #WhosWithMe ?!?!?!,19/01/2016 20:12
I gained 60lbs during my pregnancy but have been an extra 10 lbs up for the last few years so it's time to really get to my goal,19/01/2016 20:11
I'm so excited! I'm 30 lbs down today but 40 to go! I'm so focused. I will show u guys my workouts on my app &amp; share my Atkins plan too!,19/01/2016 20:10
Teaming up w/ @AtkinsInsider because it works for me! So much variety on #Atkins40 and Harvest Trail Bars = YUM https://t.co/rR7AvokPoZ,19/01/2016 19:48
GLAM: VOGUE EVENT https://t.co/1JVIYGpLTw https://t.co/Gc1Es2yK20,19/01/2016 19:00
Baby Kanye reciting a Martin Luther King poem. Happy Martin Luther King Day https://t.co/QknugVKP7p,19/01/2016 02:41
How cute is Kanye reciting this MLK poem! https://t.co/Tw7mZuX1TS via youtube,18/01/2016 23:37
HEALTHY HAIR https://t.co/zDQZtW7KKh https://t.co/DymX3n0a8I,18/01/2016 23:30
THE BREAKDOWN: A SOFTER SIDE https://t.co/eCEZuEFoxx https://t.co/BkpTogJl8I,18/01/2016 21:00
G.O.O.D. Morning,18/01/2016 16:03
@KendallJenner I'm on episode 2! This is crazy,18/01/2016 06:07
I'm gonna finish watching &amp; will text you! It's soooo good so far https://t.co/CE3aGWEYPY,18/01/2016 04:42
:-( https://t.co/6RGWKQ5DvH,18/01/2016 02:59
I'm glad Khloe got this DNA testing. It was fascinating all of the information you can find out #KUWTK,18/01/2016 02:43
This San Diego car ride was pure torture!,18/01/2016 02:38
OHHHH THE SHADE! I love this gif so much!  https://t.co/Z0Vh4Yl9jK,18/01/2016 02:29
@_CoreyMaurice hi doll!!!,18/01/2016 02:29
@TheRealSarahQ I KNOW!!!! I'm never eating on camera again. its all i do!,18/01/2016 02:28
#FACTS https://t.co/TyXz43Xsoq,18/01/2016 02:27
LOVE THIS DOMINICAN TRIP! https://t.co/pqOG7pMkAr,18/01/2016 02:26
"""She's NORTH MF WEST! She'll be fine!"" BLOOP!",18/01/2016 02:24
this moment was like unreal!!! https://t.co/7mfCZxrn45,18/01/2016 02:23
hi doll! https://t.co/V0qj3lMqLG,18/01/2016 02:23
ugh me too! covered my huge fat neck lol Its crazy seeing my big belly https://t.co/tIe1fDaK4M,18/01/2016 02:20
awww thanks!!!!  https://t.co/IpWS3tbuz2,18/01/2016 02:19
I AM!!!!  https://t.co/UPrcsYgAVO,18/01/2016 02:18
LEGENDARY!!! https://t.co/33UhxDzKxH,18/01/2016 02:18
Kourt looks so hot #KUWTK,18/01/2016 02:17
Remember these pics? We're finally showing this  photo shoot tonight on KUWTK! Tune in tonight on E! https://t.co/3gLzCgCDvX,18/01/2016 01:48
LETS LIVE TWEET!!!! TUNE IN! https://t.co/AmU0g52oMX,18/01/2016 01:41
I spelled something wrong last night &amp; couldn't go back &amp; delete all of my tweets &amp; redo them! So frustrating there's no edit feature!,18/01/2016 01:23
Seriously!!!! Twitter please listen to us! We're only gonna make it better!!! This edit feature is necessary!  https://t.co/nThuqHxSuv,18/01/2016 01:22
Ok I just got a Netflix account. Gonna see what this Making A Murderer is about.,18/01/2016 00:04
#SISTERSUNDAY https://t.co/oW8hIGhwd0 https://t.co/1O5HKb5Puq,17/01/2016 22:01
THE BREAKDOWN: SHEER POWER https://t.co/I0Jx51oQdf https://t.co/LI6P8OTIU9,17/01/2016 19:15
This is the 1st song ever with Kanye &amp; Kendrick Lamar! He just landed &amp; headed straight to the studio to finish it!!!,17/01/2016 06:04
"He flew Noah out with him so he could finish ""No More Parties In La"" &amp; wrote 90 bars on the plane there!!!",17/01/2016 06:04
I soooo didn't mean to lie to you guys about GOOD FRIDAYS coming back. Kanye flew to Italy for a Yezzy Season 3 fitting.,17/01/2016 06:03
RECREATE MY LOOK: VOGUE BRAZIL https://t.co/1JVIYGpLTw https://t.co/lwgkbk41an,16/01/2016 21:45
New @DASHBoutique markdowns!! In store and online. Don’t miss it… https://t.co/CQ1jtHhk1q,16/01/2016 17:15
kinda obsessed with @Courtney Love's new clothing line with Nasty Gal,16/01/2016 05:30
https://t.co/WwvAafMxos,16/01/2016 02:34
#BTS COMPLEX MAGAZINE https://t.co/f6pZcPI6vb https://t.co/Ow76H3biME,15/01/2016 23:00
LACED UP https://t.co/shtV6Kj1hy https://t.co/Uoc8LPIYuB,15/01/2016 20:30
My fave Kim https://t.co/8AYMOibiUa,14/01/2016 23:44
JUICY COUTURE TRACKSUITS https://t.co/rtJ8ZHeK61 https://t.co/eu4Wu7IUzn,14/01/2016 23:16
I know! LETS START A TWITTER PETITION! Who wants to be able to use KIMOJI'S on twitter??? https://t.co/CMFoFoazaq,14/01/2016 22:40
You're so welcome! New colors coming soon. Will send you those too!  https://t.co/Ia39KBPuFI,14/01/2016 22:37
Thanks for the cool outfits &amp; bows.  https://t.co/Tr5itjGTF3,14/01/2016 22:34
"#WCW: NAOMI, CINDY, CLAUDIA FOR BALMAIN https://t.co/1JVIYGpLTw https://t.co/zx7yNQf9wS",13/01/2016 20:00
Obsessed with these new looks in the Kim Kardashian Hollywood game. Download it in the App Store! https://t.co/ss2FUMdSu8,13/01/2016 18:30
In LA on Thursday night? Go see my mom @krisjenner's speaker event! Tickets on sale here: https://t.co/YLBJ5SgSAN https://t.co/1WpYfulWkV,13/01/2016 15:46
Barbie throwback 2009 shoot x https://t.co/M0m4mjqwvP https://t.co/A02mVDhGZm https://t.co/dGoKYvmLSi,13/01/2016 05:32
2009 set vibes on https://t.co/M0m4mjqwvP https://t.co/A02mVDhGZm https://t.co/wOXtvEHNch,13/01/2016 05:24
CHARLOTTE TILBURY: PART 2 https://t.co/1JVIYGpLTw https://t.co/PNkSIOzFHV,12/01/2016 18:31
Back to reality https://t.co/ERFPD42X5o,12/01/2016 00:48
Tune into @TheEllenShow &amp; see Hilary Clinton talking about our selfie experience &amp; my Lumee cell phone case! So cute!,12/01/2016 00:24
HBD 2 my bff Allison. We've been through it all together &amp; there's no one else I'd rather experience it all than w u https://t.co/jsra1cOeMk,11/01/2016 22:16
THE BREAKDOWN: NIGHTS IN BLACK SATIN https://t.co/Pmb2eKiXww https://t.co/OBpAPIUCn9,11/01/2016 20:15
LEATHER VIBES https://t.co/AglR7nXsbp https://t.co/X22irLjuZl,11/01/2016 18:45
On the Ellen Show today Hilary Clinton talks about how she never looked better in our perfectly lit selfie! #LUMEE https://t.co/6svy37T46u,11/01/2016 18:37
Selfies about to be LIT!!! The secret to my selfies https://t.co/GYe09RFqQp https://t.co/z0MXmTHGVu,11/01/2016 17:38
ok KUWTK is over back to the Golden Globes,11/01/2016 03:01
Who hears Kanye's FADE in KUWTK!!!!!!!! OMG! All of our music needs to be like this!!!!!! I literally have chills!!!!!!!,11/01/2016 02:58
ok back to KUWTK to watch Kylie walk in the Yeezy show! #KUWTK,11/01/2016 02:56
so cool! the ultimate bts https://t.co/ObLDivFi1R,11/01/2016 02:55
wow Lady Gaga looked so amazing! So happy for her,11/01/2016 02:53
yesssss Sammy!!!! @samsmithworld so cool!!!!,11/01/2016 02:53
@QueenDASH_ Hi Dash Queen!,11/01/2016 02:41
THIS IS AMAZING!!!!!! I love this https://t.co/L83Qa9pGaU,11/01/2016 02:41
LOVE YOU!!!! https://t.co/CDKmULe5tk,11/01/2016 02:39
OMGGGG THIS CAKE!!!!!!!!! HAPPY BIRTHDAY!!! https://t.co/7o0ssTvI32,11/01/2016 02:37
The Givenchy show &amp; Yeezy show on KUWTK. Soooooo LIT! This is one of my fave episodes! NYC was so much fun being out there w all my sisters!,11/01/2016 02:36
of course doll!!!! https://t.co/6Gmr0PNCIN,11/01/2016 02:34
Rosie Huntington Whitely &amp; Kate Hudson hands down! best dressed! https://t.co/0UubSbMQAu,11/01/2016 02:33
NO EXCUSES! People do not care honey! #KUWTK https://t.co/Sfi85eEAlY,11/01/2016 02:32
Thank you!!!!! I really work so hard on it all day! So happy you like it! https://t.co/qw6tC4f5Ry,11/01/2016 02:31
@KardashianNavy wasn't dying for them. won't ever crave them. all about beignets for me,11/01/2016 02:30
ok commercial break...back to the Golden Globes!,11/01/2016 02:29
KUWTK IS ON NOW. Watching this episode makes me miss Jonathan. He's had no phone for a week,11/01/2016 02:28
i guess no nap today...,10/01/2016 22:15
Both babies napping. Praying I get a quick nap in too. Sooooo tired today,10/01/2016 21:33
BEST OF THE WEEK! https://t.co/wf3sPX894y https://t.co/7ioSksmqx4,10/01/2016 21:00
Who got power ball tickets???,10/01/2016 04:06
GOLDEN GLOBE MEMORIES https://t.co/OASzUdErIN,09/01/2016 23:30
SELFISH BOOK – MORE COPIES! https://t.co/Ia4ONOVnsu https://t.co/KwXL82cxHi,08/01/2016 22:00
REAL FRIENDS https://t.co/HxqGqhJTlb https://t.co/1Axv9EvXAX,08/01/2016 20:18
REAL FRIENDS https://t.co/vut7TbS8vq,08/01/2016 20:12
EZRA PETRONIO x SORBET MAGAZINE https://t.co/1JVIYGpLTw https://t.co/isx84Hh26G,08/01/2016 19:45
🎼🎼🎼 Friiiiiiday!!!! New music!!!! #EveryFriday #Swish #RealFriends 🎼🎼🎼 🔥🔥🔥,08/01/2016 06:53
#TBT strolling down Robertson Blvd. https://t.co/uj3KdAzNIz,08/01/2016 04:49
LATEX VIBES https://t.co/zSgCbC8SnW https://t.co/Vunih5qAXo,07/01/2016 23:09
KIMOJI meeting today! Have some exciting things coming up &amp; surprises for you! What do you guys want to see?,07/01/2016 18:34
@PONYY_BOYY UPDATE https://t.co/zHoRr69hYs https://t.co/XzSrbKWNm6,07/01/2016 18:15
Happy Birthday @KimKanyeKimYeFC love you!!!!,07/01/2016 13:12
Moms need safe water to be moms @1onedrop https://t.co/vxtijcig8l,07/01/2016 13:10
Seriously JLO is so pretty! Her glam is on point! #WatchingIdol,07/01/2016 05:15
Live stream now! Log onto my app!,07/01/2016 03:02
#WCW ROSIE HUNTINGTON-WHITELEY https://t.co/01qnThtmwY https://t.co/ObgTM5TG3a,06/01/2016 20:04
RECREATE MY LOOK: CFDA AWARDS https://t.co/3nJqZNJJHP https://t.co/9WF2oHxRif,06/01/2016 20:00
Can't wait to watch Kanye tonight on @AmericanIdol!! #KanyeonIdol https://t.co/K5M4fdomJy,06/01/2016 19:42
Happy Armenian Christmas!!! 🇦🇲🎅🏽,06/01/2016 17:15
Should I? #SNAPCHAT https://t.co/KT2ePOKGn4,05/01/2016 23:58
Bless up! 🔑 https://t.co/TQWvSBzghL,05/01/2016 23:50
OVERSIZED COATS https://t.co/6OZsHFAu0H https://t.co/dfuV0deF0b,05/01/2016 21:33
SLEEK BUN https://t.co/01qnThbLFq https://t.co/I7iKUAs55i,05/01/2016 18:00
I'm so sleepy...why is it time to get up?!?!,05/01/2016 14:49
LOVE!!!!!!!!!!! #SELFISH https://t.co/oxgW1rKOg5,05/01/2016 14:43
MENSWEAR https://t.co/Emdh5HC4ZG https://t.co/FuPJ84IdHm,05/01/2016 00:30
NORTH X PRETTY BALLERINA https://t.co/A02mVD067O https://t.co/anVJvi2AAn,04/01/2016 20:00
Can you believe I found the selfies while Khloe was going to jail!!!! #KUWTK,04/01/2016 07:26
Do you believe in mermaids? Tune into KUWTK tonight to see some real mermaids. https://t.co/Dd1JvmqJuW,04/01/2016 03:52
She was! I was so proud. She's the realist. I was too emotional  https://t.co/KMuUxvM7i0,04/01/2016 03:37
I'm literally the funniest person alive!  https://t.co/QOprNkAu53,04/01/2016 03:32
Who watched KUWTK? I'm going to watch with the west coast! https://t.co/a1eWkQLjhM,04/01/2016 03:30
LIVESTREAM RECAP: NEW YEARS EVE https://t.co/tzlNxFQBbH https://t.co/zgXuPIfrw4,03/01/2016 23:30
VELVET CRUSH https://t.co/WrVxBabod0 https://t.co/c0vfCbyVtW,03/01/2016 21:15
I CANT BELIEVE I WON! SO grateful!!!  https://t.co/i8dE0k8qes,03/01/2016 20:59
Love Samuel L Jackson commentating. So powerful. https://t.co/atFtVj8e0B,03/01/2016 18:42
"She said, ""He's my best friend."" https://t.co/HTzQ513UD6",03/01/2016 01:03
✌🏽️ to 2015 https://t.co/CfZMFhV4nW,02/01/2016 20:49
CURVE APPEAL https://t.co/A02mVD067O https://t.co/GUKzTAaebc,02/01/2016 20:15
#2016 https://t.co/5fXFpIOx6U,02/01/2016 06:32
Last nights vibes! https://t.co/pkhJ75Dp32,02/01/2016 01:37
COZY PJS https://t.co/3jdr1lHL5i https://t.co/SBGZ2hCp3g,01/01/2016 20:30
2016 https://t.co/k5iF5ZsIny,01/01/2016 11:13
Happy New Year!!! https://t.co/tVWKrEBkZ5,01/01/2016 11:13
"Playing ""Cards Against Humanity"" with the crew!",01/01/2016 05:34
FACTS https://t.co/4XNzeQCKwu,01/01/2016 03:54
FACTS https://t.co/yGPc8E8YON,01/01/2016 03:53
FACTS https://t.co/DdgLUWxrPl,01/01/2016 03:44
#TBT: NYE 2010 VEGAS 2010 https://t.co/A02mVD067O https://t.co/yFj3N6rhiD,01/01/2016 00:45
🎼🎼🎼 YEEZY YEEZY YEEZY NEW SONG ABOUT TO DROP #FACTS 🔥🔥🔥,31/12/2015 23:58
NEW YEARS RESOLUTIONS https://t.co/A02mVD067O https://t.co/7zumq6T06S,31/12/2015 21:30
Our family group chat about our 2016 goals is giving me life!!!! #WatchOutWorld,31/12/2015 20:44
Praying for everyone in Dubai!,31/12/2015 20:41
Just thought of another New Years resolution.I really want to make my moms life easier &amp; be extra nice! She's the best &amp;does everything 4 us,31/12/2015 17:05
SPARKLE VIBES https://t.co/ND3qv9hDBG https://t.co/pCyczd7kXb,30/12/2015 23:45
FAVORITE KIMYE MOMENTS 2015 https://t.co/A02mVD067O https://t.co/tE8bGy3Sw5,30/12/2015 20:30
Swag https://t.co/ibDkDueg06,30/12/2015 08:01
awwww thank you! https://t.co/VG3mxxmRWm,30/12/2015 07:26
I know!!!!!!  https://t.co/40LnIXO7Wo,29/12/2015 22:49
FAVORITE SELFIES 2015 https://t.co/A02mVD067O https://t.co/wB8KcOmCa2,29/12/2015 22:45
There's nothing on tv right now! I miss the days of Jenny Jones &amp; Sally Jesse Raphael,29/12/2015 22:23
YAAASSSSSS I need my KIMOJI inserted here!!!  https://t.co/WzuBQBfNEo,29/12/2015 20:05
Christmas Eve Selfie w my bestie https://t.co/JsYDxRy7kn,29/12/2015 20:00
FLY GIRLS https://t.co/FhC8LMYjHw,29/12/2015 17:57
YOU DID IT GUYS!!!!! KANYE WON!!! THANK YOU FOR VOTING! #GQ,29/12/2015 17:03
ok we broke the polls because its not even letting first time voters vote. lol The system must be down! i think we got this!!!! #GQ #KANYE,29/12/2015 17:00
"Khloe &amp; I must be blocked because we can't vote anymore, it kicked us out! LOL #NotFair #KeepVoting",29/12/2015 16:53
https://t.co/uu64iZ7T1R,29/12/2015 16:48
You can vote unlimited times so keep voting!,29/12/2015 16:40
Alright guys!!!!! Let's vote for Kanye!!!! Come on! https://t.co/ESdFTUeRCx,29/12/2015 16:01
