tweet,date_time
"Checklist for a #HappyHalloween:

1) Put on costume
2) Tweet selfies
3) Don't eat all your candy at once

https://t.co/YCRTUmQJ0o",31/10/2015 18:00
Get the best of Twitter with play-by-play coverage of #WorldSeries Game 3 ⚾️ https://t.co/jSQewam4wf,31/10/2015 00:33
"Catch up on the week with pictures from sports, news and entertainment, via @GettyImages 📷 https://t.co/7DvhaT1fiY",30/10/2015 20:58
"Take a look back at the Pope’s time in the US with a new way to get the best of Twitter.
https://t.co/PY0EgeSXjl",30/10/2015 16:00
"Never miss a moment of the #WorldSeries. Explore the best of Twitter and follow Game 2: https://t.co/0mZw3ZKwA8
https://t.co/OeHuNg7rpX",29/10/2015 00:21
"14 innings.
Inside-the-park home run.
Sacrifice fly FTW.

Here's hoping #WorldSeries Game 2 is just as wild: https://t.co/0mZw3ZKwA8",28/10/2015 23:01
Out of this world: join astronauts @StationCDRKelly and @astro_kjell on a morning spacewalk: https://t.co/ZVoAWWonao https://t.co/cRDiB8qbEC,28/10/2015 18:18
"Home runs, strikeouts, close calls, and more — catch the new way to get the best of the #WorldSeries on Twitter.
https://t.co/DkuQ9Q74ug",28/10/2015 00:25
The first pitch of the @MLB #WorldSeries is in 1 hour! See how teams &amp; fans are getting pumped for the big game: https://t.co/ZMBHIKWFbf,27/10/2015 23:01
"Halloween costume goals, courtesy of #HowloweenPets 🎃 https://t.co/f6W4aA8XW1",27/10/2015 17:45
"Hey batter, batter! The 2015 @MLB #WorldSeries starts tomorrow. Who do you think will win it all? ⚾️",26/10/2015 23:22
Celebrate the @UN's 70th birthday by going around the world on Twitter with #UN70 https://t.co/OpjyZH2lrO,24/10/2015 16:30
"Via @WIRED, scientists prove no place is too distant to Tweet from: https://t.co/1aXtujxG0S 🌏",23/10/2015 23:01
Museums on the move: cultural institutions around the world bring their collections to life in GIFs https://t.co/Frco5VrhD1,22/10/2015 22:34
"On #BackToTheFutureDay, what's the best response to finally reaching 10/21/15?",21/10/2015 14:10
Coming soon! We're rolling out the ability for everyone to create polls on Twitter: https://t.co/pH5a8q9Ujz https://t.co/ijAKEMUdf1,21/10/2015 14:01
"On #TravelTuesday, take a moment for wanderlust and explore Peru's Machu Picchu. https://t.co/2VhCt0fibw",20/10/2015 21:33
Take flight with three new @starwars Twitter emojis and see what fans are saying about #TheForceAwakens trailer. https://t.co/wXxgyQHfEG,20/10/2015 02:12
We're giving back today around the world. #FridayForGood https://t.co/dhibZ5qXQU,16/10/2015 22:13
See which moments drove the most chatter during last night's #DemDebate. http://t.co/8p0Mz9uxc7,14/10/2015 17:08
"Welcome @omidkordestani, our Board’s new Executive Chairman!",14/10/2015 13:02
"We're celebrating the world's first computer programmer, Ada Lovelace, on #AdaLovelaceDay. https://t.co/MQI9M3RTvK",13/10/2015 21:39
Yesterday's sunrise is today's #MondayMotivation ☀️ How's your view today? https://t.co/ZGrDRaBAfZ,12/10/2015 15:46
"Now trending: zombie fever. Follow along for live updates about #TheWalkingDead straight from the show, cast &amp; more: https://t.co/mA4pPxWIou",12/10/2015 00:46
Dive into your weekend (no parachute required). https://t.co/VqtHvRhXci,09/10/2015 22:16
Your phone shouldn't have all the fun. Videos can now be uploaded to Twitter via web! 🎬 https://t.co/4Q4rpzUmPh http://t.co/AdqK2U9SRQ,08/10/2015 20:35
Give your squad a new look. You can now update your group avatar for Direct Messages! http://t.co/ufSVw3YMfL,08/10/2015 19:22
"When the earth moves, people Tweet. See how the @USGS uses Twitter data to track earthquakes: https://t.co/cKWZVnRbA9",08/10/2015 17:39
Hockey is back! Join the @NHL conversation w/ #NHLFaceOff as the puck drops on a new season: https://t.co/4MxJQWEztB http://t.co/Mz94BcaItH,08/10/2015 00:09
That time @arkellsmusic used over 60 Vines to create a music video 🎥 https://t.co/v4aU41IWAA,07/10/2015 20:16
LIVE on #Periscope: The Moments team takes you behind the scenes of today's launch. https://t.co/5g7TQ5myNh,06/10/2015 16:00
"Learn more about Moments today on @periscopeco, straight from the team bringing you the best of Twitter. #AskMoments http://t.co/xjIkFHZRul",06/10/2015 15:00
"Not yet seeing the Moments tab? We're rolling out over the next few hours, first in the US and soon to other places around the world. ⚡️",06/10/2015 13:56
New! Find the best of Twitter in an instant with Moments: https://t.co/QAKGUSVBbT http://t.co/KAjfkysVKC,06/10/2015 13:03
Emojis are already a big deal in Direct Messages. We just made them bigger. Send super-sized emojis today! http://t.co/4mBLKRQGNL,05/10/2015 19:09
See how everyone is 😀😺😊 on #WorldSmileDay: https://t.co/DZRe8PqL9h http://t.co/GyLyS0b1fP,02/10/2015 20:31
"Today @Snowden joined Twitter, and here's the world's response. http://t.co/d6HgVvdRsf",29/09/2015 19:14
"Steven Spielberg and @tomhanks are answering your questions today! Follow along at 2:30pm ET with #AskBridgeOfSpies.
https://t.co/5AenDQLWIw",28/09/2015 18:05
"33 years in the making, see how tonight's #SuperBloodMoon viewing party unfolded on Twitter: https://t.co/WsCLPtVCYS http://t.co/8c0nqPyVQc",28/09/2015 01:48
Happy #NationalPunctuationDay. Make your marks. http://t.co/dWyL2RnCfG,24/09/2015 19:14
Twitter is expanding to 6 more languages. Here's how to get involved w/ our @translator team: https://t.co/jjolbjapBX http://t.co/TDvoPRvpoS,23/09/2015 23:07
"Dear Southern Hemisphere,
Your turn for long days and warm weather.
Love,
Northern Hemisphere
https://t.co/RkSANYoKT6 http://t.co/B71Hf26DUX",22/09/2015 23:28
"Smart question, great answer! See more #SmartGirlsAsk Q's with your #Emmys favorites on @smrtgrls &amp; @TelevisionAcad. https://t.co/3GqtiRoB07",21/09/2015 00:46
"To mark #AstronomyDay, stargaze w/ these accounts &amp; suit up w/ @StationCDRKelly for a #TweetChat today at 12:45pm CT. http://t.co/54VVlyaMUu",19/09/2015 17:01
"#LoveWins was the biggest moment on Twitter this summer. See the whole list, via @people: http://t.co/90xzlFqsiv http://t.co/Z6thym9tdQ",18/09/2015 21:30
The Rugby World Cup kicks off tonight in England! Follow all the action with #RWC2015: https://t.co/wXw89ewK4y http://t.co/kFxCCZJTBM,18/09/2015 18:14
We're partnering w/ @smrtgrls &amp; @TelevisionAcad to ask your Q's on the #Emmys red carpet. Ask now w/ #SmartGirlsAsk! http://t.co/69G7W72u7Z,17/09/2015 21:06
Here's what everyone was talking about most during last night's #CNNDebate. http://t.co/n2TyhV70BO,17/09/2015 17:45
Ready for some fun? Tweet #ShareaCoke to help set a new @RecordSetter record for the world's largest cheers. *clink!* http://t.co/9UmY5WrVKE,17/09/2015 16:01
Want a #NYFW front row seat? The #RLRunway Collection show is streaming on @periscopeco now! https://t.co/pSTA3gEds1 http://t.co/KviGaSoj8A,17/09/2015 14:34
"Hi @IStandWithAhmed, we 💙 building things at @twitter too. Would you consider interning with us? We'd love it — DM us! #IStandWithAhmed",16/09/2015 21:29
See how the conversation about #IStandWithAhmed is unfolding on Twitter: http://t.co/s9SS2MnVEB http://t.co/u3zHneUJDZ,16/09/2015 17:28
Most users on an updated Android device will soon receive Highlights notifications. Get started! https://t.co/uYISnMFRwN,16/09/2015 14:31
Today we're rolling out Highlights on Android globally — delivering the most interesting content tailored for you. http://t.co/z49Y0j6vRt,16/09/2015 14:30
🇺🇸 💰 📲 https://t.co/LMsW62WQv3,15/09/2015 16:17
Happening now! Join @ladygaga as she broadcasts live from #NYFW.  https://t.co/Tts7CUuD3U,15/09/2015 01:36
We're partnering w/ @smrtgrls &amp; @TelevisionAcad to ask your Q's on the #Emmys red carpet. Tweet w/ #SmartGirlsAsk! http://t.co/CESNrdo5P3,14/09/2015 20:15
"From the first #kickoff to the final #touchdown, football begins tonight! Score an extra point with these emoji. http://t.co/C1FkW6JfbK",11/09/2015 00:02
"As @Pontifex prepares for his first trip to the US, @AP goes behind the papal Tweets: http://t.co/EgqoPzssd5 http://t.co/ynRDvyDlyo",10/09/2015 19:05
"Accessorize your Tweets for New York Fashion Week.

#NYFW: so hot right now. https://t.co/Ch4lU7k2Si",09/09/2015 22:13
"Share puppies, share love, share puppy love...directly. What will you share in a Direct Message? Video by @yelldesign http://t.co/xPqqqWtEBr",09/09/2015 16:30
"Starting today, our iPad &amp; iPhone apps will look and feel more alike. Here's how we did it: https://t.co/Hunu1nmh1A http://t.co/Beou4by2YH",09/09/2015 01:02
Readers unite today on Twitter for #InternationalLiteracyDay 📚 Join in! https://t.co/DH49tInXzb,08/09/2015 19:57
Learn the story behind #BuyPens and how one Tweet can make a difference.  https://t.co/knAHRwgtsY,07/09/2015 18:09
We're adding who to follow to iPhone &amp; Android home timelines to show interesting accounts: https://t.co/KrkEZKz64S http://t.co/PLHDJsMbBH,04/09/2015 21:30
See how the world is Tweeting about #RefugeesWelcome: https://t.co/1LDwuN6pwT http://t.co/1GOhSufmeJ,03/09/2015 18:07
Egg-cellent news 🍳 https://t.co/qik4abYMDe,02/09/2015 21:05
"Miss the #VMAs? Catch up on great moments from @Pharrell, @taylorswift13 and many others: https://t.co/RfFxtfRWT7 http://t.co/4xaK1kC2VL",31/08/2015 19:02
We can’t reach our goals alone. #JoinTheFlock to help us better serve people around the world: https://t.co/03b9Y1lhQf,28/08/2015 16:04
"We’re setting new diversity goals, and making them public: https://t.co/YK1bCVs24j",28/08/2015 16:03
"Cowabunga, dude 🐢🍕 https://t.co/KIhsePvIyh",27/08/2015 22:12
"Starting today, you can pin a Tweet to your profile from iOS and Android. Go ahead, make a statement. 📌 http://t.co/iK31aIsK6U",27/08/2015 20:51
"We're giving the iPhone app a cleaner, simpler look. More to come! http://t.co/D67z1Kmhkb",27/08/2015 16:10
We've simplified sharing Tweets in Direct Messages on Android. Share more with fewer taps! http://t.co/Ww4WU5kiQt,25/08/2015 21:01
Bring some birthday joy to your profile. New today: add your birth date from our Android app. http://t.co/K7qa9hy1EO,25/08/2015 19:45
Direct Message notifications are now available on web. Opt in here to never miss a message: http://t.co/LO2Sgjrctb http://t.co/HwxwcBteVJ,24/08/2015 17:57
#LoveWhereYouWork @TwitterAlas @blackbirds @womeng  https://t.co/A6DkyX2101,21/08/2015 23:45
"You got it, @google. We'll bring the Tweets. 🎉",21/08/2015 17:31
"Long DM's for all! The update is now available to everyone. Take it from @dschwen, don't hold back. http://t.co/PQgxQxnFiq",19/08/2015 18:35
Your Tweets inspire: https://t.co/tGQTLiG2FZ  #MakeLifeBetterIn3Words http://t.co/qAFRJJZCM0,18/08/2015 18:09
Happening now: Follow @IliadLive as they live-Tweet the battles and divine interventions of Homer's The #Iliad. https://t.co/fePLikaU6j,14/08/2015 19:15
"Direct Messages now go beyond 140 characters. Go long, express yourself, wax poetic: https://t.co/zr2lnTfOI7 http://t.co/o4eSv6Wv5u",12/08/2015 17:10
"Tune in now to hear from @kayvz, co-founder and CEO of @periscopeco 📡 https://t.co/KDlXyezP29",12/08/2015 16:36
See how Twitter is roaring for the king of the jungle on #WorldLionDay &amp; giving #5forBigCats: https://t.co/vC8ccI2GQK http://t.co/NomKrfnKIA,10/08/2015 20:57
#NationalSmoresDay makes us melt. See which state has s'more of an appetite on Twitter. http://t.co/wYEtZPnRcA,10/08/2015 18:39
"Miss last night's #GOPDebate? Via @gov, see the most-Tweeted moment for each candidate.  https://t.co/A6rz5ZR20g",07/08/2015 18:11
"With 365 days to go, see how Twitter is counting down to the Rio 2016 Olympics: https://t.co/m1CDVa6qcb #RoadToRio http://t.co/GQBap94Zig",05/08/2015 17:27
"In case you missed it, we've made updates to our homepage to give U.S. web visitors even more relevant and real-time Twitter content.",03/08/2015 22:45
"Tweet poems you like
at #TwitterPoetryClub
prose, sonnets and more

Via @bustle, learn how to wax poetic on Twitter: http://t.co/vItyyGqX7R",03/08/2015 20:09
"BFF. Buddies. Besties. No matter how you say it, we're better together: https://t.co/YRm4giQidY #FriendshipDay http://t.co/JBAuRhKkbK",30/07/2015 20:46
"Introducing profile previews on web! Hover over an account's avatar to follow, unfollow or read their bio. http://t.co/1r8W4hkf7o",29/07/2015 21:25
Windows PC &amp; tablet users now have a Twitter experience optimized exclusively for #Windows10: https://t.co/sLs0UXBIF3 http://t.co/gKEz6T8wmG,29/07/2015 16:28
Congratulations @GirlsWhoCode graduates!  https://t.co/8YEB1TUoNK,24/07/2015 02:26
It's #WorldEmojiDay and we're all 😍😃😂. Check out the best of 🎨🍟😸 on Twitter: https://t.co/LBpHkuiU1g http://t.co/euy6Z8HSB7,17/07/2015 21:22
We've added more sharing options so iPhone users on iOS 8 can easily send the best of Twitter across apps &amp; AirDrop! http://t.co/qwHvQzEjKg,15/07/2015 16:10
We've updated Summary Cards! iOS &amp; Android users will start seeing more detail about web content in their timelines. http://t.co/gZv2B6vham,14/07/2015 21:35
"Nine years and billions of miles later, Twitter is over the moon for today's #PlutoFlyby! https://t.co/bBD2y5oe65 http://t.co/5mVcoqDd1x",14/07/2015 18:37
"Go strap yourselves in, a new @starwars Twitter emoji is here! #lightsaber https://t.co/hyMwdXnV1P",10/07/2015 16:18
"What are the top songs of summer, according to your Tweets? Find out via @WSJspeakeasy, we think it's 🎵 Worth It 🎵: http://t.co/hwrhbJOU5A",09/07/2015 23:11
"Ready to geek out on entertainment's biggest stars, real &amp; imagined? Tune in to Twitter for the best of @Comic_Con: https://t.co/0hQtZ8fZRz",09/07/2015 16:13
Party on! Share your birthday celebration by adding your birth date to your Twitter profile: https://t.co/rTSktq9FMm http://t.co/lTFnIZHJbK,06/07/2015 18:35
Counting down to kickoff? Cheer on your favorite #FIFAWWC team during today's final with #USA &amp; #JPN country emojis. http://t.co/jYGXwdXemh,05/07/2015 22:00
"Explore the Spanish city of Jun, a town using Twitter to administer public services (via @guardian): http://t.co/UqSaA5aFBY",02/07/2015 22:04
"Keep your eye on that reply! When replying to a Tweet, you can pull down to see the original Tweet. http://t.co/iVcYve0Vmr",02/07/2015 18:16
"Celebrate true colors, today and always. #Pride https://t.co/hYohn7JJdk",28/06/2015 16:58
We're furthering our commitment to increasing gender equality in partnership with #HeForShe: http://t.co/yKMHW4Cjvf http://t.co/dESAtKwqLF,18/06/2015 18:13
Today we celebrate #dads on Twitter. Here's what they say when they Tweet about fatherhood: https://t.co/lxO6a6ndev http://t.co/Wq2wbykmDz,18/06/2015 16:39
"See more, tap less - videos now autoplay on Twitter! Your thumbs deserve a break. 👍 https://t.co/l73nC6Eq4o",16/06/2015 15:16
All these Tweets of food are making us hungry. Devour this delicious recap from #FoodFriday: https://t.co/zPRMDv7l4g http://t.co/h0BSbwwLjc,12/06/2015 19:18
"Our CEO, @dickc, will step down as CEO, and we’ll welcome @jack as Interim CEO on July 1 #TWTRannouncement: http://t.co/q8Ygg91jzc",11/06/2015 20:10
"New! Capture, share and expand your view of the world with landscape video on Twitter: https://t.co/BGLNEWaCjI http://t.co/tZoZaJliiw",10/06/2015 19:26
"Whether you're at the beach or the office, celebrate #WorldOceansDay with a waterfront view: https://t.co/WMmnmZmNtQ https://t.co/Ty4fuigETR",08/06/2015 20:34
It's now easier to follow conversations on http://t.co/SlNTFacp9A. Fire up those replies! https://t.co/bsKif5Er1Z http://t.co/d8OcSk6Ld0,08/06/2015 19:16
"New today on our iPad app: now you can message groups, view more of your message history and share Tweets privately. http://t.co/0Jw0eAJ0uy",03/06/2015 19:04
Tuning in to #Eurovision tonight? Support your favorite songs during the Grand Final with country hashflags. http://t.co/5hWDaXKyMt,23/05/2015 16:22
"Yesterday we opened the @NeighborNest, our local community center for tech and learning: https://t.co/dsCVJRzHPS http://t.co/ggWou3IJQi",21/05/2015 23:35
Watch @RollingStones today on @periscopeco and see the #StickyStones show come to life! http://t.co/BOanm8KTu7,20/05/2015 17:03
".@google We're feeling lucky. 👊 

Tweets will now show up in Google Search: https://t.co/3zMZ3OoAfu http://t.co/NJI5oYkZS1",19/05/2015 18:24
"Welcome, Mr. President! 🇺🇸 https://t.co/JXHxgJNVdB",18/05/2015 17:55
The #TwitterFiction Festival begins today! Follow along as authors Tweet fiction all week: https://t.co/ejrvTfXgEX http://t.co/OlGVLA93rU,11/05/2015 16:06
"As we approach #MothersDay, here's to one of our favorite communities on Twitter: #moms https://t.co/GKkrODybRW http://t.co/3rn6dOdJ1V",07/05/2015 17:09
Tune in for Aha! moments from @Oprah on @periscopeco. https://t.co/gCLpLHKB43,06/05/2015 21:16
"Happy #StarWars Day! See how fans are celebrating a galaxy far, far away: https://t.co/QiNHyCKulZ #MayThe4thBeWithYou http://t.co/ASkT8xMAL8",04/05/2015 22:18
"Happy 3rd anniversary #TBT! See how ""Throwback Thursday"" cemented its status as a weekly Twitter tradition: https://t.co/IhGdmShWH6",30/04/2015 17:26
We’ve agreed to acquire @tellapart to accelerate direct response advertising. https://t.co/GygvXRnKpj,28/04/2015 19:41
"Introducing Highlights. Get the best of Twitter every day, sent to your Android device: https://t.co/9ZUWgX9lcC http://t.co/sYuu7YUO4D",23/04/2015 16:26
Celebrate #EarthDay2015 with these beautiful photos and videos of Mother Nature at her best: https://t.co/lqx0QEpio2 http://t.co/zyBDfQ1q4l,22/04/2015 17:54
Using Direct Messages to take public conversations private is now easier than ever. Learn about today's updates: https://t.co/odYiGMvLcs,20/04/2015 17:46
"Please read our updated Terms (http://t.co/Z9WvxIi0Yt), Privacy Policy (http://t.co/uVZBuWspC3) and FAQs (https://t.co/iNlhrqetLS).",17/04/2015 16:00
"The Force is strong w/ #StarWarsEmojis. Use these hashtags &amp; they'll appear:

#StormTrooper
#BB8
#C3P0 

Learn more: https://t.co/5O9wOpKt3d",16/04/2015 16:21
Celebrate @starwars #TheForceAwakens &amp; #SWCA with one of three new #StarWarsEmojis on Twitter. Now introducing: #C3PO http://t.co/o7Q7XJbYob,16/04/2015 16:03
"Starting today, U.S. web visitors now have access to great Twitter content on our homepage: https://t.co/HArwPMJ9iS http://t.co/e8QK5i8yF8",15/04/2015 17:34
"Looking for travel inspiration? @RWVoices has 35 Twitter accounts you should follow for travel tips, deals and more: http://t.co/KnsPqTPIdw",13/04/2015 19:08
New! iPhone users can now upload and share slow-motion videos. Enjoy your favorite moments just a liiiittle longer... http://t.co/Jig6Tyt9HY,08/04/2015 21:36
"Today, we're updating trends on mobile. You can now find trends in the search page. Learn more: https://t.co/QWBgWXhWzg",08/04/2015 17:49
"Say more with revamped quote Tweet! Rolling out on iPhone and web, coming soon to Android. https://t.co/Bcl3E859ne http://t.co/fioAPPi0nW",06/04/2015 23:38
#CherryBlossoms are blooming on Twitter. Explore photos and videos from around the world: https://t.co/tJRqXLo4v4 🌸 http://t.co/eM0Xz2ma8m,03/04/2015 22:04
"But first, let me take a #Twelfie: https://t.co/e53mYGjw9f http://t.co/rxmJMPh4a4",01/04/2015 16:13
Join @TwitterMusic on @periscopeco for a live broadcast w/ @RingoStarrMusic. Get the app now: https://t.co/Vl3S6SERk2 http://t.co/pr7YBSNGJI,31/03/2015 19:30
How the @ICC Cricket World Cup played out on Twitter across the world: https://t.co/8zgrLGb3FE #CWC15 http://t.co/5cN5bLck11,31/03/2015 04:07
"Introducing @periscopeco, a new app to share &amp; experience live video from your mobile phone: https://t.co/Vl3S6SWsIC http://t.co/suYRezE5pb",26/03/2015 14:03
Coming soon! We're working with @foursquare so you can tag specific locations in Tweets: https://t.co/MwlLz5Pfvq http://t.co/jATzXvbuV6,23/03/2015 16:52
We're looking forward to #MuseumWeek 2015 with 2200 museums participating in 64 countries: https://t.co/0a02GAJRui http://t.co/5RATRX0rrl,22/03/2015 20:11
"We consulted the experts, and there's only one thing left to do for our 9th birthday. #ThankYou
https://t.co/PTewI5s5yn",21/03/2015 17:06
9/9: We're amazed at how far we've traveled together. #ThankYou for an incredible nine years. https://t.co/tfVZIO34ZR,20/03/2015 16:17
8/9: And we continue to be captivated by what you create and Tweet every day. http://t.co/OliugZpS7Z,20/03/2015 16:16
"7/9: Over the years, you've shared what you care about with people around the world. https://t.co/NFTgbg334E http://t.co/wWDVjcTOI4",20/03/2015 16:15
"6/9: Together, we followed those moments as they turned into movements. http://t.co/O9XZ836Pox",20/03/2015 16:14
"5/9: As people shared what was happening in the moment, the world watched breaking news unfold in real time. http://t.co/mgJiBLssiL",20/03/2015 16:13
"4/9: Adding to our global community, world leaders also joined the conversation. http://t.co/Gd5iPyzAad",20/03/2015 16:12
"3/9: And Twitter became a place for all kinds of voices, big and small. https://t.co/qGK1ZHSoJb",20/03/2015 16:11
"2/9: Right away, you began giving us great ideas to help make Twitter better. https://t.co/upTBCki2pf",20/03/2015 16:10
"1/9: Nine years ago, it all started with a Tweet. https://t.co/4WkQb6ZuGP http://t.co/49pLA4A1Jj",20/03/2015 16:09
Today we're introducing bigger photos to make browsing profiles on Twitter for iPhone even more fun. http://t.co/iXrKT2p7JK,11/03/2015 20:00
"We're rolling out new profiles on Twitter for Android: it's now easier to view bios, Tweets and photos.
https://t.co/MMnvuuHaxh",10/03/2015 18:28
We're excited Twitter will be one of the apps users can experience when Apple Watch becomes available on April 24. http://t.co/jR0qlwjgDy,09/03/2015 19:02
"For International Women’s Day, we reflect on the powerful voices speaking up for women's rights on Twitter: https://t.co/ArUL4dBZmD #IWD2015",06/03/2015 18:33
We’re honored to be included on @FortuneMagazine’s #100BestCos list. Learn more: http://t.co/G8MQWYsN57 #JoinTheFlock,05/03/2015 13:23
"Via @dailymuse, ""5 ways Twitter can help you reach your career goals"": https://t.co/qJRwLpxCwq",04/03/2015 22:30
Update! Now rolling out on Android: a recap of top Tweets to help you keep up w/ your world. https://t.co/SxiFDZp7UQ http://t.co/mM55SHW8vP,24/02/2015 00:20
Curious when major relationship milestones appear most in Tweets? We were too: https://t.co/mFwUAh6KQf 😍 http://t.co/ihBQdEcFfh,13/02/2015 17:48
"Cricket fans, here's our guide on how to join the global #CWC15 viewing party on Twitter: https://t.co/1kXyTd2KvU http://t.co/mZE4Bqn0r4",13/02/2015 05:15
Twitter is the best accessory for #NYFW. See how @TwitterFashion is looking ahead with the #fashionflock: https://t.co/coemEqqzAQ,12/02/2015 16:11
We're excited to announce we’ve agreed to acquire @JoinNiche!: https://t.co/nULYhrGiV8,11/02/2015 21:01
"We’ve created a Cricket World Cup timeline, your one stop for cricket Tweets, commentary, match schedules &amp; more: https://t.co/KeYfD96ZAQ",11/02/2015 06:15
"Group Direct Messages are now available for everyone. Share Tweets, be direct and grow the group. https://t.co/yoXP83RSyP",30/01/2015 19:01
.@jack has a few things to say about Twitter: https://t.co/k25arT2JeN,29/01/2015 18:19
Seen this yet? The first Tweet using our mobile video camera: https://t.co/lGqqn1wBq6,27/01/2015 15:59
"New! Use Direct Messages to speak privately with a group of up to 20 people. Share Tweets, show emoji &amp; be yourself.
https://t.co/8giGhC6OO0",27/01/2015 13:51
"You can now shoot, edit and share video on Twitter. Capture life's most moving moments from your perspective. http://t.co/31JoMS50ha",27/01/2015 13:41
Two new features now launching on Twitter: capture life as it happens with video and speak privately with a group: https://t.co/sdcnCW9t16,27/01/2015 13:35
Correction: be sure to track #snow Tweets with #blizzardof2015 (#tweetingwithmittens),27/01/2015 00:57
It's #snowing on Twitter. See how @TwitterData is tracking #bizzardof2015 &amp; #Snowmageddon2015: http://t.co/Mwbx0pAqlN http://t.co/FkXevGUf3E,27/01/2015 00:00
We're introducing Tweet translation with @Bing Translator so you can read Tweets in multiple languages: https://t.co/RuraBeYa5S,22/01/2015 19:18
New today for iOS users: a recap of some top Tweets you might have missed from accounts you follow. https://t.co/mpsJLZYiBU,22/01/2015 00:25
"Explore how last night's #SOTU happened on Twitter, state-by-state and issue-by-issue: https://t.co/52q4EMK3Hg http://t.co/AK59rJ40US",21/01/2015 17:56
We’ve agreed to acquire @zipdial to make Twitter even more accessible to people around the world. https://t.co/2bs25PB9nW,20/01/2015 04:03
Film &amp; TV producer @BrianGrazer is stopping by Twitter HQ today to host a Q&amp;A at 3pm PST. Tweet your questions using #GrazerIsCurious.,16/01/2015 20:30
Two paths diverge in a Tweet. Which direction do you go? Choose your own adventure in this game created by @edent and start here: @wnd_go,13/01/2015 18:39
#BallondOr winner @Cristiano was the most-mentioned footballer during today's award ceremony https://t.co/8l2Skbkbey http://t.co/0mYIkMewPJ,12/01/2015 22:08
We've ranked the top moments and most-mentioned celebrities from last night's #GoldenGlobes: https://t.co/nYbrd39hxt,12/01/2015 20:07
"With the @GoldenGlobes just days away, fans are Tweeting about their favorite nominees: https://t.co/063kEAuoFf http://t.co/32vGZI4U1X",09/01/2015 16:10
Our best #HappyNewYear wishes to you all. Here's a last look back at our blogs and Tweets in 2014: https://t.co/sJwgfNGdUI,01/01/2015 00:25
"As the world rings in the New Year, look back on 2014's most memorable moments: http://t.co/WYkBmiL3q6 #YearOnTwitter http://t.co/8SXLUNc1FU",31/12/2014 20:12
What's the most-Tweeted 2015 #NewYearsResolution? Click below to guess and see the rest here: https://t.co/wJ3XjDpqXO http://t.co/wVdGREBUEK,31/12/2014 15:39
Which inaugural @CFBPlayoff team does each U.S. county support? See our interactive map: https://t.co/zZfzdfVNmN http://t.co/Ze2mZpkp9H,29/12/2014 19:14
"Grab some popcorn and join @Sethrogen, @JamesFrancoTV and @evandgoldberg as they live-Tweet #TheInterview today at 2pm PT.",28/12/2014 17:02
"To celebrate 2014's final #FF, see which Muggles made @jk_rowling's list of favorite accounts on Twitter: https://t.co/nJgzYzVmPB #5toFollow",26/12/2014 18:50
We asked @FCBarcelona &amp; @CBF_Futebol forward @neymarjr to share his favorite moments from 2014: https://t.co/UstWVOkZ0Z #YearOnTwitter ⚽,24/12/2014 16:58
Tap to explore 2014's most memorable moments from #YearOnTwitter https://t.co/gotmThLQwF,23/12/2014 20:25
Tweeting our warmest wishes today to you and yours for a happy holiday season. http://t.co/CYS4T24pZk,22/12/2014 16:30
"Need help with your account? Curious about how to get the most out of Twitter? Follow @support for tips, tricks and assistance. #FF",20/12/2014 00:27
Who does @iamsrk think you should follow on Twitter in 2015? Check out the King of Bollywood's #FivetoFollow here: https://t.co/3rTDOtyen1,19/12/2014 02:17
"What do zombies, wolves &amp; dragons have in common? See @NielsenSocial's list of the most-Tweeted TV shows in 2014: https://t.co/jWIUItAwXa",16/12/2014 22:24
"From space, to selfies, to sports, the most memorable moments of 2014 happened on Twitter. #YearOnTwitter
https://t.co/hb7JINN5yq",15/12/2014 19:16
"Q&amp;A w/ Oscars host @ActuallyNPH – Monday 12/15, 12:30pm ET. It's going to be legen (wait for it) dary. #AskNPH http://t.co/QnD4um8FDn",15/12/2014 01:35
Which global moment in our #YearOnTwitter GIF is most memorable to you? Discover more at http://t.co/VoaTy2cENI http://t.co/zV2hQBhDh0,13/12/2014 22:41
"What to watch, how to watch, where to watch - Twitter users control the TV remote: https://t.co/YoKiBNMRE0 (via @twittertv)",12/12/2014 21:57
"Business, bball &amp; community. @dickc &amp; @Andre of the @Warriors in #AOLWinWin on @aoloriginals: http://t.co/HeNWuyHk9h
https://t.co/6fKrYKVGQ4",12/12/2014 16:08
Learn how researchers at @JohnsHopkins use Twitter data to help predict flu outbreaks: http://t.co/ul98UQG2kO,11/12/2014 23:00
.@chrisrock is hosting a Twitter Q&amp;A today. Ask questions using #AskChris &amp; join the conversation at 2pm PT / 5pm ET. http://t.co/hu9hCb0nFH,11/12/2014 18:03
What does a #YearOnTwitter look like for @ladygaga? Explore 2014 through her eyes: https://t.co/APP7WzQWJC http://t.co/537DQOQVkZ,10/12/2014 22:50
Step behind the scenes of #YearOnTwitter and discover 2014's most memorable moments: https://t.co/hbYMuWD5V2,10/12/2014 15:45
"If it happened in the world in 2014, it happened on Twitter. Explore the #YearOnTwitter: http://t.co/VoaTy2cENI http://t.co/hLwNOqagCM",10/12/2014 06:53
One selfie to rule them all - @TIME has named the star-filled @TheEllenShow #Oscars selfie as the top photo of 2014: http://t.co/WzgMsar6CP,08/12/2014 18:41
