tweet,date_time,real_sentiment,real_distilbert_sentiment
Thank you Houston. U were amazing. And @trvisXX I met your family. Great people. #EveningWithJB,20/11/2015 02:30
Beliebers... It's important that Those who got pre-sale for #PurposeWorldTour...Make sure u redeem ur codes to get #Purpose. Spread the word,20/11/2015 00:25
Houston #EveningWithJB,19/11/2015 23:22
Watching this again. @JKCorden loves his life in a fish bowl. Lol. #CarpoolKaraoke https://t.co/TdTyZQU4ra,19/11/2015 20:13
I love u guys https://t.co/q2Mf2QSyzE,19/11/2015 19:30
UK!! Big love to @anniemac and @bbcr1 for making my album #Purpose Hottest Record In The World tonight. U got the album? Thank u,19/11/2015 19:25
"UK! Want to meet me? I want to meet you :) Click below for a chance but hurry competition closes at midnight!
 
https://t.co/GCB97mbMcM",19/11/2015 18:17
UK! Tonight on @CapitalOfficial from 7pm 'Justin Bieber's Capital Album Party Replay'. Hear the tracks from #Purpose https://t.co/7wod0jkbDO,19/11/2015 16:17
Here it is. The NEW #CarpoolKaraoke with @JKCorden @latelateshow -----&gt;  https://t.co/TdTyZQU4ra,19/11/2015 14:37
New Album---&gt; https://t.co/ZWMJvgSRpV,19/11/2015 14:35
About to do another #CarpoolKaraoke with @JKCorden on @cbs right now. Tune in. Thanks,19/11/2015 05:45
Tonight we are back at it again. carpool karaoke with @jkcorden on the @latelateshow #littleboxbigboxcardboardbox https://t.co/L2xt0p6bXB,19/11/2015 02:45
Let's do this @JKCorden  https://t.co/x9xusAsC6m,19/11/2015 02:01
Chitown that was special. Thank you. Let's make a change together. #EveningWithJB,19/11/2015 01:56
Chicago get ready. #EveningWithJB #purpose,18/11/2015 23:54
Thanks for coming out @B96Chicago and @1035KISSFM here we go. #EveningWithJB,18/11/2015 23:54
"I'm voting for ""Where Are U Now"" for #AMAs Collaboration of the Year because I love @Skrillex and @diplo :) https://t.co/HXJk6ZXxOz",18/11/2015 23:07
No chill. Lol.  https://t.co/2T053SfpBR,18/11/2015 23:06
Thank u for being there. #realfriend  https://t.co/L7KMuyDSzq,18/11/2015 23:04
Yep https://t.co/bppyoOfBjL,18/11/2015 21:34
Just had fun skating in Chicago. Thanks to the people who allowed me to just have fun and be normal (kind of) for a little :) #chitown,18/11/2015 21:33
Chicago. #eveningwithJb #purpose https://t.co/L0mKZ1kvFC,18/11/2015 20:35
Playing more new tracks from #purpose on @CapitalOfficial now. Listen - https://t.co/7wod0j2Afe  #BieberOnCapital https://t.co/GlHIuFRnVi,18/11/2015 19:37
I’m taking over @CapitalOfficial from 7pm (UK Time) w/@RomanKemp. Check it out here - https://t.co/7wod0jkbDO  #BieberOnCapital #Purpose,18/11/2015 18:31
This is one of my favorite TV performances. Last night on @FallonTonight ---&gt; https://t.co/25egy1z9TZ,18/11/2015 17:18
Thanks nyc. Chicago tonight 🚀,18/11/2015 17:09
Favorite song? #PURPOSE https://t.co/ZWMJvgSRpV,18/11/2015 17:08
Followed. Ha. Talk to u and the UK soon. #PURPOSE https://t.co/D436xfCIeU,18/11/2015 17:07
UK tonight  https://t.co/AkoI31yKxl,18/11/2015 17:07
@CapitalOfficial im ready. #purpose,18/11/2015 16:55
#Zoolander2 https://t.co/ubryPQmn05,18/11/2015 16:37
Thank u to @halsey and @BigSean for coming out today and showing love at the @TODAYshow,18/11/2015 15:25
@SevianFrangipan I got u. #protectivebro @halsey :),18/11/2015 15:24
It's time. @todayshow right now. #purpose and I brought friends with me @halsey @bigsean https://t.co/tHT56AL1C7,18/11/2015 12:53
Wake up motha #%%%%%% #biebertoday https://t.co/4y7M662MZM,18/11/2015 11:32
Last night a little #sorry on @jimmyfallon @FallonTonight  https://t.co/25egy1QKLx,18/11/2015 10:33
I see u guys camping out. I love u #beliebers. See u soon. #BieberTODAY https://t.co/UgS4AUTQgY,18/11/2015 10:32
@latelateshow see u tonight bro,18/11/2015 10:31
Time to sing. @jimmyfallon @FallonTonight on now. Thanks. #purpose https://t.co/MlWjrB3OyH,18/11/2015 04:40
They are right. Tomorrow is a celebration! @TODAYshow #BieberTODAY #PURPOSE  https://t.co/jXGwKPQJL4,18/11/2015 04:00
Love Yourself. @edsheeran @ItsBennyBlanco https://t.co/0QXzNuy18F,18/11/2015 02:53
Favorite song? https://t.co/ZWMJvhasht,18/11/2015 01:20
Looking forward to the trip @Sethrogen  https://t.co/OmIH7tXTyN,18/11/2015 01:01
One of my favorite covers of #sorry. Lol. https://t.co/nuvwWr9Jh1,18/11/2015 01:01
Tonight I sing and race on @jimmyfallon and the @FallonTonight https://t.co/idT6l4V8UL,18/11/2015 00:26
#bieberhalsey @TODAYshow tomorrow #Purpose https://t.co/Ei6bdmmR7p,17/11/2015 21:05
Added 2nd shows in Atlanta and Miami for the #PurposeWorldTour. Who's coming? https://t.co/HbSzhAjR95,17/11/2015 21:03
Thank you. #PURPOSE https://t.co/ZWMJvgSRpV,17/11/2015 19:29
Tonight @jimmyfallon https://t.co/bMNTckuBdi,17/11/2015 18:57
Doing something great with @jimmyfallon,17/11/2015 17:43
Get exclusive #Purpose t-shirt &amp; album bundles at @officialFYE,17/11/2015 17:43
UK BELIEBERS!!! Let's go for it! Get #Purpose now and encourage friends to do the same. buyouts tonight and tomorrow https://t.co/ZWMJvhasht,17/11/2015 14:28
#LoveYourself on @TheEllenShow today https://t.co/DulDmX9G1V,17/11/2015 08:27
Thanks Tori https://t.co/GogVp6YL9Q,17/11/2015 08:26
RIP Thomas #PrayForParis https://t.co/L4nHUGEFWK,17/11/2015 02:06
Watch #PurposeTheMovement on https://t.co/KDd1p0xjwB and the new #YouTubeMusic app https://t.co/WZaWAD7tj7,17/11/2015 00:21
Watch #PurposeTheMovement on https://t.co/KDd1p0xjwB and the new #YouTubeMusic app https://t.co/e1bczDLuLp,17/11/2015 00:15
#PurposeWorldTour @AmericanExpress pre-sale is up. Just added another Boston show https://t.co/HbSzhAjR95,16/11/2015 23:48
#LyftBieberMode https://t.co/dYaqR8kq8k,16/11/2015 23:47
NYC about to hop in #LyftBieberMode. See u in one? ;),16/11/2015 21:50
Sitting down to talk with my buddy @elvisduran . Thanks for always supporting me my friend,16/11/2015 21:49
Thanks Barry https://t.co/HtxoXiu3P3,16/11/2015 21:49
My album is out but so is my big bro @Jeezy's. Listened to it over the weekend. Congrats buddy.,16/11/2015 21:40
Oh yeah. I'm bringing @halsey and @BigSean with me too. See u guys Wednesday :) #purpose #nyc #BieberTODAY  https://t.co/pnC59cUWn0,16/11/2015 20:02
Pre-sale &amp; VIP for the #PurposeWorldTour are up on my Fahlo :) https://t.co/zW6vmkb8j7 https://t.co/jZLLU4HjSR,16/11/2015 19:23
Which song should I play today? Name your 3 favorites with the link and the tag #playpurpose. Thanks https://t.co/ZWMJvhasht,16/11/2015 15:03
Presale . #PurposeWorldTour https://t.co/9jxqn60x5N,16/11/2015 14:53
New album #PURPOSE https://t.co/ZWMJvgSRpV,16/11/2015 04:57
Nyc  #LyftBieberMode,16/11/2015 04:36
PURPOSE ALBUM REVIEW. Lol https://t.co/NA7xpJ2zwT,16/11/2015 00:06
Thank u to all the dancers from around the world who helped us make #PurposeTheMovement  https://t.co/WEIqVOCRd1 https://t.co/bNpCB4iW6B,15/11/2015 20:09
Have u seen the 13 new videos for #PURPOSE we dropped yesterday? Which one is your favorite?  https://t.co/WEIqVOCRd1,15/11/2015 18:43
Amazing to see all the #Bieberbuyouts around the world. So honored. Thank you and hope you are loving #PURPOSE and #givingback,15/11/2015 18:42
Last night was a movie. Love my peoples :),15/11/2015 18:41
:) the candle  https://t.co/KDZGkJYTQA,15/11/2015 06:23
#PURPOSE                         https://t.co/ZWMJvhasht,15/11/2015 06:07
PURPOSE: The Movement https://t.co/WEIqVOUs4z via youtube,15/11/2015 06:01
Dropped 13 videos today with the help of some of the greatest dancers in the world and my friend @ParrisGoebel --&gt;  https://t.co/KDd1p0fI81,15/11/2015 05:59
Going to be riding in @lyft cars all weekend in the Tri state area in #LyftBieberMode - might be in your car :) https://t.co/ReXZ8klt1Q,15/11/2015 04:57
If you are out tonight be safe. #LyftBieberMode got u :) https://t.co/KuusGOH68n,15/11/2015 04:48
#PURPOSETheMovement #Purpose thank you for helping me find it again. https://t.co/gb5UW6IIGA,14/11/2015 23:05
#PURPOSETheMovement #Children @Skrillex https://t.co/iVflUZA23Z,14/11/2015 22:03
#PURPOSETheMovement #WhereAreUNow @diplo @Skrillex https://t.co/LwjHeuBqaW,14/11/2015 21:03
#PURPOSETheMovement #LifeIsWorthLiving https://t.co/Ka1SSNHyPw,14/11/2015 20:02
#PURPOSETheMovement #TheFeeling @halsey https://t.co/BdG1ORXRF1,14/11/2015 19:10
#PURPOSETheMovement #NoSense @trvisXX https://t.co/0tYMfBPHU9,14/11/2015 18:08
#PurposeTheMovement #NoPressure @BigSean https://t.co/xqzOjyNXHB,14/11/2015 17:33
#PurposeTheMovement #Company https://t.co/mQLbektWDn,14/11/2015 17:23
#PurposeTheMovement #LoveYourSELF https://t.co/rxda3kmMMl,14/11/2015 16:44
#PurposeTheMovement #Sorry https://t.co/4Djuxtn5o0,14/11/2015 15:58
"#PURPOSETheMovement #WhatDoYouMean 

https://t.co/b4fLqX7ObW",14/11/2015 15:52
"#PURPOSETheMovement #IllShowYou 

https://t.co/Jd95SI99cV",14/11/2015 15:32
"#PURPOSE #TheMovement #MarkMyWords 
https://t.co/XCCplkXQ6q",14/11/2015 15:17
Which one? https://t.co/ZWMJvhasht,14/11/2015 14:03
Thank u https://t.co/sedhcQlJIV,14/11/2015 14:03
Thank you #EveningWithJB https://t.co/GeM80UdMqu,14/11/2015 07:39
Thank you so much. #EveningWithJB,14/11/2015 06:59
Thank you,14/11/2015 06:59
https://t.co/9sKLzWExEG #PrayForParis,14/11/2015 04:43
You guys just got me crying. Damn. I missed this and u. Thank u so much. Thank you. #EveningWithJB #Purpose,14/11/2015 04:00
#PrayForParis #PrayForJapan,14/11/2015 01:38
Had a great first show but just heard about what happened in Paris. Thoughts and prayers with everyone #PrayForParis,14/11/2015 01:05
#Purpose prizes on @Lyft today. Signed board &amp; more. DL &amp; ride:  https://t.co/5zoXOh9156 or https://t.co/QW7XGdbFtd https://t.co/M8d1yu6WJN,13/11/2015 22:18
Means a lot. Thank you.  https://t.co/ZWMJvhasht,13/11/2015 21:12
Thank you. So honored https://t.co/kkZVtzLLpU,13/11/2015 21:10
Get 2 deluxe tracks &amp; exclusive photos when you get #Purpose at @Walmart https://t.co/3IRrX5qhPg,13/11/2015 21:02
"Which track from #Purpose is your favorite??
https://t.co/ZWMJvhasht https://t.co/w191I7M9eT",13/11/2015 17:50
Track 13. U give me #Purpose,13/11/2015 17:45
Track 12. #Children &lt;-- miss u Jazzy &amp; Jaxo,13/11/2015 17:40
Track 11. #WhereAreUNow @skrillex @diplo https://t.co/sevrJ9T9jU,13/11/2015 17:37
Track 10. #LifeIsWorthLiving is a special one,13/11/2015 17:33
Make sure to watch the big #purpose concert on @TheEllenShow today. Love her,13/11/2015 17:30
Track 9. #TheFeeling w @halsey. U get my video? Lol,13/11/2015 17:28
Track 8. #NoSense feat. @trvisXX,13/11/2015 17:24
Track 7. #NoPressure w my brother @BigSean,13/11/2015 17:20
Track 6. Can we be each other's #Company  ?,13/11/2015 17:18
Track 5. #LoveYourself @edsheeran keep an eye on ur tv ;),13/11/2015 17:15
Track 4. #SORRY https://t.co/IeMPvVOxrb,13/11/2015 17:12
Track 3. #WhatDoYouMean my first #1 on hot 100 and top 40 https://t.co/mE5eIBufs7,13/11/2015 17:07
Track 2. #IllShowYou video we shot in Iceland.. more pics from the trip in the physical album https://t.co/trrOL1Rprd,13/11/2015 17:04
Track 1. #MarkMyWords give u all I got,13/11/2015 17:01
Push play on #Purpose now and tweet along w me :) https://t.co/ZWMJvhasht,13/11/2015 17:00
We can Now livestream the 6PM #EveningWithJB show together from Staples tonight.. https://t.co/H910ILPcpB see u soon https://t.co/ldWycC2mze,13/11/2015 15:48
Let's Push play on #Purpose at 9AM PT. Let's listen to OUR album together :) https://t.co/ZWMJvhasht,13/11/2015 15:42
Loving all these #bieberbuyouts for #purpose :) thanks https://t.co/3LiEIK3CwN,13/11/2015 15:42
Thank you so much. Means a lot  https://t.co/ZWMJvhasht,13/11/2015 05:58
Show me pics of #bieberbuyouts #PURPOSE,13/11/2015 05:58
Get in a @Lyft and turn on #LyftBieberMode to buy the album  https://t.co/RyYLuJsmNR,13/11/2015 05:49
#PURPOSE OUT NOW ON @AppleMusic WORLDWIDE https://t.co/ZWMJvhasht,13/11/2015 05:03
#PURPOSE OUT ON @Spotify WORLDWIDE https://t.co/wg1nwU7RY3 https://t.co/C2nNx6CPN8,13/11/2015 05:03
#1hour #PURPOSE  https://t.co/ZWMJvhasht,13/11/2015 04:05
2 hours to go. #PURPOSE. Ready?  https://t.co/ZWMJvhasht,13/11/2015 03:00
3 hours until it's here. #purpose https://t.co/ZWMJvhasht,13/11/2015 02:01
I love @TheEllenShow so much. Thank you for everything you do for me. #BieberWeekOnEllen,13/11/2015 01:59
#6hours #PURPOSE ------&gt; https://t.co/ZWMJvhasht,12/11/2015 22:59
#10hours #PURPOSE -----&gt; https://t.co/ZWMJvhasht,12/11/2015 19:04
Here we go! 3rd show added at @StaplesCenter TOMORROW. Album &amp; ticket bundles on sale now!! #Nov13 https://t.co/H0WXeJo8NV,12/11/2015 18:03
La @STAPLESCenter show #1 and 2 are sold out. Show 3 of #EveningWithJB goes on sale in 5 minutes! https://t.co/H0WXeJo8NV,12/11/2015 17:56
#12Hours #PURPOSE -------&gt; https://t.co/ZWMJvhasht,12/11/2015 17:37
Chicago and Houston... Make sure u get the Special Album ticket bundle ;) https://t.co/H0WXeJo8NV https://t.co/C0o5ojva1F,12/11/2015 16:44
Chicago and Houston make sure u get that album ticket bundle ;)  https://t.co/H0WXeJo8NV https://t.co/KA6o7EHF0P,12/11/2015 16:41
"Chicago and Houston album &amp; ticket bundles available now!!! GO GO GO #EveningWithJB 

https://t.co/H0WXeJo8NV https://t.co/RSZXRKzQ8G",12/11/2015 16:32
He gives warm hugs  https://t.co/ybOQn4oMif,12/11/2015 16:24
HOUSTON AND CHICAGO. Tix on sale in 10 min!! Coming next week!! https://t.co/OkjarN0K7F,12/11/2015 15:52
Coming to the @TODAYshow to take over for the week next week. Nyc spread the word. https://t.co/Mw2ck6IXF8,12/11/2015 15:51
30 minutes until Chicago and Houston #EveningWithJB tix go on sale. https://t.co/k8Alu7Y23s,12/11/2015 15:39
Yep #Zoolander's favorite album ever hits tonight at midnight. #1DaysTillPURPOSE https://t.co/ZWMJvhasht https://t.co/GkXb2T1mbM,12/11/2015 14:43
Tonight at #Midnight #PURPOSE https://t.co/DNku8eIQ9L,12/11/2015 14:39
Wow. Thanks  https://t.co/hj34oIRSJL,12/11/2015 14:34
1 day away. #purpose ----&gt; https://t.co/ZWMJvhasht https://t.co/pKeVFvd9A2,12/11/2015 07:47
#Purpose is this Friday https://t.co/NSNjP5PuKE,12/11/2015 02:45
I heard u. 3rd Staples added for Fri and Chicago &amp; Houston next week. Onsale 10am local tom https://t.co/H0WXeJo8NV https://t.co/njJC7QWy23,12/11/2015 01:13
@jtimberlake good seeing you and thanks for the kind words. Means a lot,12/11/2015 01:12
-----&gt; https://t.co/ZWMJvhasht,11/11/2015 21:57
Less than 48 hours to go and finally made up with @Sethrogen to celebrate #PURPOSE lol . Thanks @TheEllenShow https://t.co/VnPWRmjXir,11/11/2015 20:16
Less than 48 hrs to go. #PreOrderPurpose to hear :90 of every track!!  #Purpose https://t.co/ZWMJvhasht,11/11/2015 19:58
Got 'em on #bieberweek today with @TheEllenShow. Also finally saw @Sethrogen 😛https://t.co/6kpqSmQgCV,11/11/2015 18:37
#PURPOSE the new look by #Zoolander @Skrillex #2DaysTillPURPOSE https://t.co/ZWMJvhasht https://t.co/AmOXc0BNcP,11/11/2015 15:20
#2DaysTillPURPOSE https://t.co/ZWMJvhasht https://t.co/o2J6oUjdzi,11/11/2015 14:38
Watch #BIEBERWEEK on @TheEllenShow today for more details. #PurposeWorldTour https://t.co/WZ8ejLeu4L,11/11/2015 14:37
First round of dates are up. Presale on @OfficialFahlo next week. #purposeworldtour https://t.co/G2VKo20VAz https://t.co/tKJ9FpCiHr,11/11/2015 14:36
We are almost there ---&gt;  https://t.co/ZWMJvhasht,11/11/2015 04:21
This never gets old. Love u guys https://t.co/jmXNkZVZJt,11/11/2015 04:21
#PreOrderPurpose now for $7.99 on @GooglePlay https://t.co/JVG8M7mtrS,10/11/2015 23:25
#BIEBERWEEK on @TheEllenShow continues today,10/11/2015 20:42
My Beliebers still got it lol second show added for Staples on Friday https://t.co/5qyd2nYmbf,10/11/2015 19:11
"Let's go!!!! Staples Center​ this Friday on sale now!! 

Ticket and album bundles here --&gt; https://t.co/H0WXeJo8NV https://t.co/o3hF7NhtF6",10/11/2015 18:07
"Let's go!!!! Staples Center​ this Friday on sale now!! 

Ticket and album bundles here --&gt; https://t.co/H0WXeJo8NV",10/11/2015 18:06
1 hour until on sale for special show. I think u should get the special album bundle ;) https://t.co/H0WXeJo8NV https://t.co/0f7QegYQR9,10/11/2015 17:02
Thanks Zoolander. I think :) #3DaysTillPURPOSE  https://t.co/ZWMJvhasht https://t.co/E3IfcdtUbV,10/11/2015 15:33
#3DaysTillPURPOSE https://t.co/ZWMJvhasht https://t.co/ozAf0SGUIP,10/11/2015 15:23
#SORRY https://t.co/PXs5CaK2zb https://t.co/xSuy9m8JJL,10/11/2015 15:21
Every morning https://t.co/T554q3Y6ld,10/11/2015 15:19
Who is coming? On sale tomorrow morning https://t.co/H0WXeJo8NV https://t.co/EWxBlCjF8v,10/11/2015 01:14
Celebrate the release of #Purpose on #Nov13 at Staples Center with me. Ticket &amp; album bundles on sale tmrw 10AM PT https://t.co/H0WXeJo8NV,10/11/2015 01:13
Want some more big news? #purpose #releasenight #friday13th,10/11/2015 01:09
Just finished watching day 1 of #BIEBERWEEK on @TheEllenShow . I love her,10/11/2015 01:09
We are making it all about the music. Thank you https://t.co/ZWMJvhasht,09/11/2015 21:17
Stream #LoveYourself Now! #4DaysTillPURPOSE https://t.co/T7uXZXbLyg https://t.co/tMSeaP2OVL https://t.co/V0X9obbvtv,09/11/2015 19:04
#LoveYourself https://t.co/ZWMJvhasht,09/11/2015 17:04
Here we go @zanelowe @scooterbraun @edsheeran @ItsBennyBlanco #LoveYourself #PURPOSE  https://t.co/R94Nsr6SRn,09/11/2015 16:58
Thanks Derek. Lol #4DaysTillPURPOSE #PURPOSE #zoolander https://t.co/lTJHD2XZUR,09/11/2015 15:46
Buy #Purpose in the @Lyft app for $5 when you take a ride in #LyftBieberMode 11/13-11/19 https://t.co/eLXIAEr71u,09/11/2015 15:39
Just wondering have any of u #PreOrderPURPOSE?? Nov 13 :)  https://t.co/ZWMJvhasht https://t.co/RX6qrYLETQ,09/11/2015 15:16
Hey @zanelowe u think we should world premiere another song off #purpose tomorrow?? #beats1 #LoveYourself @edsheeran,09/11/2015 09:00
#soon :) https://t.co/ZWMJvhasht,09/11/2015 08:56
#BIEBERWEEK starts on @TheEllenShow tomorrow! #PURPOSE ON FRIDAY!! https://t.co/H797XW66WV,09/11/2015 08:56
#BIEBERWEEK on @TheEllenShow https://t.co/U8fR90AQ0W,09/11/2015 08:55
#PreOrderPURPOSE https://t.co/ZWMJvhasht @halsey @trvisXX @BigSean @edsheeran @Nas @Skrillex @diplo https://t.co/vFV9fZVe52,08/11/2015 21:40
#PreOrderPURPOSE https://t.co/ZWMJvhasht https://t.co/honhTgpIUj,08/11/2015 21:39
Preorder #PURPOSE Now ----&gt; https://t.co/ZWMJvhasht,08/11/2015 20:40
After 9 years finally got em!!! @scooterbraun #pranksterontheloooose. @thatrygood @AllisonKaye we got something special coming. #purpose,08/11/2015 20:36
Heading to airport in my new ride :) #5DaysTillPURPOSE https://t.co/29KrY7btCg,08/11/2015 19:56
Get ready. With #Purpose coming out this week is #BIEBERWEEK on @TheEllenShow :) https://t.co/N1ojK7FLlB,08/11/2015 16:05
#5days #PURPOSE https://t.co/ZWMJvhasht,08/11/2015 15:58
Yes it is https://t.co/GWO9C2YNpD,08/11/2015 15:47
@BBCR1 That was fun. Thanks,08/11/2015 15:45
https://t.co/PXs5CaK2zb,08/11/2015 05:39
@diplo @edsheeran go big or go home. Ha,08/11/2015 02:35
Thank you to #NRJAwards2015  for the amazing honor. Had a great time. https://t.co/thltvYkQ3T,08/11/2015 02:33
#6DaysUntilPURPOSE https://t.co/ZWMJvhasht,07/11/2015 19:08
To each their own. Lol https://t.co/XjWHFCyPc3,07/11/2015 17:44
Our new album #PURPOSE is next Friday. That's all. Love you ;)  lol https://t.co/eTCmvYIEit,07/11/2015 17:37
I love u guys. This is funny as hell,07/11/2015 17:24
Lol https://t.co/zkShr9joBU,07/11/2015 17:22
Yeah @halsey kills it. #PURPOSE #NOV13  https://t.co/ZWMJvhasht https://t.co/qLbIFDB6DK,07/11/2015 16:44
I love Alaska  https://t.co/6DLeqxV3r2,07/11/2015 16:31
#NRJAwards2015 tonight. Good rehearsal. @NickDeMoura messed up but we forgive him. Lol,07/11/2015 16:24
I love you https://t.co/RYCrqwdKi1,07/11/2015 16:22
Letting the music do the talking,07/11/2015 16:17
Don't listen to what the media has to say. U want to know me. How I feel. What I'm about. It is all right here. https://t.co/ZWMJvhasht,07/11/2015 16:16
Like I said. This album says it all.  #IllShowYou #PURPOSE https://t.co/TMXtJRYmy0,07/11/2015 16:15
Just took pics with a bunch of beliebers. I must of been mad at them. Lol,07/11/2015 16:13
@PerezHilton lol. No one is flipping out dude. My buddy had just told me some bad personal news. Don't lie please. #IllShowYou,07/11/2015 16:12
Mine too :) https://t.co/nTj4mytOf9,07/11/2015 02:41
"One week.. 
https://t.co/ZWMJvhasht
https://t.co/waG8PYZRuS",06/11/2015 18:58
#7DaysUntilPURPOSE https://t.co/ZWMJvhasht,06/11/2015 15:13
#PURPOSE  https://t.co/ZWMJvhasht,06/11/2015 14:42
#IllShowYou #PURPOSE https://t.co/TMXtJRYmy0,06/11/2015 14:42
#sorry #PURPOSE https://t.co/4Djuxtn5o0,06/11/2015 14:42
#whatdoyoumean #PURPOSE https://t.co/kuntEnaDNe,06/11/2015 14:41
#whererunow #PURPOSE https://t.co/uhgf5vfvZG,06/11/2015 14:40
True https://t.co/9KoIAGL9sj,06/11/2015 14:38
#SorryLatinoRemix is out now!! @JBALVIN https://t.co/5wgbeDshXE https://t.co/FGCvsDVVOc,06/11/2015 05:23
#SorryLatinoRemix con @jbalvin disponible ahora https://t.co/5wgbeDshXE remix is out now!,06/11/2015 05:00
Tonight at midnight. Lo siento mi amor. #SorryLatinoRemix @JBALVIN https://t.co/iJ4e0DmOZ8,06/11/2015 03:05
Click here https://t.co/ZWMJvhasht,06/11/2015 01:51
#SorryLatinoRemix con @jbalvin sera disponible esta noche a medianoche :) https://t.co/OVjauHlGu4,05/11/2015 22:59
Thanks https://t.co/ZWMJvhasht,05/11/2015 02:18
Thanks @PeoplesChoice https://t.co/L0I43UqL3J https://t.co/UZn2hyiKHy,05/11/2015 00:16
Love my Beliebers. This album's for us. Love seeing this for #SORRY https://t.co/MVvFmbSCls thanks,04/11/2015 19:23
Lol #9DaysUntilPURPOSE  https://t.co/TfzdaCYiQU,04/11/2015 17:09
Me and @thatrygood are very excited. It's #NationalSandwichDay,04/11/2015 04:26
Just shot something pretty special,04/11/2015 04:21
#PURPOSE track 7 @BigSean #nov13 https://t.co/ZWMJvhasht https://t.co/ul5BW6r3OY,03/11/2015 17:57
Over 60 million views in a week :) thanks. @Skrillex @bloodpop @ParrisGoebel https://t.co/4Djuxtn5o0 #sorrynotsorry,03/11/2015 17:14
Over 5 million views in less than 24 hours. Thanks. #IllShowYou https://t.co/TMXtJRYmy0,03/11/2015 17:12
I'll show you https://t.co/WdQhRY85NC,03/11/2015 15:28
#IllShowYou https://t.co/F0lNQPLslj #PURPOSE #NOV13,02/11/2015 15:09
#IIIShowYou https://t.co/Q88TYbxdfx,02/11/2015 07:23
You get it? #IllShowYou #PURPOSE @Skrillex the truth https://t.co/ZWMJvhasht https://t.co/TthKSpRX29 https://t.co/nf8ClCniq5,02/11/2015 04:48
New song. It's out. #IIIShowYou #Purpose https://t.co/ZWMJvhasht,02/11/2015 04:05
Almost time. #IllShowYou #Purpose another one @Skrillex. Honest.,02/11/2015 01:35
Saw a lot of Halloween costumes dressed as these ladies. Over 50 million views in a week. #sorrynotsorry :) https://t.co/4Djuxtn5o0,01/11/2015 17:29
Today. #IllShowYou #PURPOSE https://t.co/ZWMJvhasht https://t.co/0ioROVgHTF,01/11/2015 16:48
Today. #IllShowYou #PURPOSE https://t.co/8P2To5jVVU,01/11/2015 16:47
Congrats guys  https://t.co/WsvPXl5bJz,31/10/2015 23:06
Happy #SORRY #halloween https://t.co/Bg8xAgPojl,31/10/2015 17:47
More Sunday https://t.co/ZWMJvhasht,31/10/2015 03:53
"You can also call me on my other cell phone 1 (213) 322-1113
when you need my love",30/10/2015 22:33
Call me 231 377 1113 on my cell phone https://t.co/UAGG4ntQNf,30/10/2015 20:05
Should I? https://t.co/9lpdWbl8Ai,30/10/2015 19:15
Keep getting asked for a remix. U know @drake is my brother for life...should we do this? Part 1 today ;),30/10/2015 19:04
Congrats @ArianaGrande on Focus. Remember when u #PreOrderPURPOSE u get our remix :) https://t.co/3PCGKAkQtO,30/10/2015 17:26
2 weeks away from #PURPOSE :) https://t.co/ZWMJvhasht https://t.co/xNt9YjJXc5,30/10/2015 17:21
#SORRY https://t.co/PXs5CaK2zb,30/10/2015 17:19
#PURPOSE Tracklist now up https://t.co/ZWMJvhasht,30/10/2015 08:19
Thanks @billybush  https://t.co/zRJsiuREpD,30/10/2015 00:55
The only thing I want it to be about. It's all said here.  https://t.co/ZWMJvhasht,30/10/2015 00:37
Very cool #SORRY lyric video by @FinalCutKing up now. Thanks https://t.co/Y4jprxOWKe,29/10/2015 20:21
One of the most important interviews of my career https://t.co/hFh8WP1EEV @awkwardpuppets,29/10/2015 15:58
Find the graffiti and get the album. Thanks #purpose https://t.co/ZWMJvhasht,29/10/2015 01:02
Track 18 #purposealbum https://t.co/BzSjO14kUE,28/10/2015 23:39
Track 17 #purposealbum https://t.co/BPWj2cbyCN,28/10/2015 23:38
Track 16 #purposealbum @nas https://t.co/z051Ggum5S,28/10/2015 23:38
Track 15 #purposealbum https://t.co/Xq1AyukiRL,28/10/2015 23:37
Track 14 #purposealbum https://t.co/7kiYYo4kgX,28/10/2015 23:37
@OVOXOSupply :),28/10/2015 23:20
Track 13 #purposealbum #PURPOSE https://t.co/05xwAP3Fmk,28/10/2015 22:50
Track 12 #purposealbum @Skrillex https://t.co/GvgnNoOnLN,28/10/2015 22:49
Track 11 #purposealbum @diplo @Skrillex https://t.co/NCV81kkvpb,28/10/2015 22:48
Track 10 #purposealbum https://t.co/tBuyYe8lFf,28/10/2015 22:33
Track 9 #purposealbum @halsey https://t.co/NFIiRX2hQr,28/10/2015 22:32
Track 8 #purposealbum @trvisXX https://t.co/QpOTD24M9j,28/10/2015 22:32
Great times in Spain. Sorry if I'm feeling a little sick. The ants made me feel better :),28/10/2015 22:21
Track 7 #purposealbum @BigSean https://t.co/5XuO7efktQ,28/10/2015 22:20
Track 6 #purposealbum https://t.co/lFJHfpmkUR,28/10/2015 18:45
Track 5 #purposealbum https://t.co/KbmOnO71Nf,28/10/2015 18:39
Track 4 #purposealbum https://t.co/YdVaYiw88X,28/10/2015 18:37
Track 3 #purposealbum https://t.co/B829nXYYai,28/10/2015 18:34
Track 2 #purposealbum https://t.co/OdLfyll7aS,28/10/2015 18:33
Track 1 #purposealbum https://t.co/GZElhcx3GM,28/10/2015 18:33
