tweet,date_time,real_sentiment,real_distilbert_sentiment
@fangirling827 We leave that up to you!,06/07/2016 23:25
@thefinebros Congratulations everyone! You should all touch the award for good luck.,06/07/2016 23:25
100 years of handbags. Can you HANDLE it? 😬  #bagpuns https://t.co/yqF8BiYmkb https://t.co/7zwzqcqJ3A,06/07/2016 23:00
"You say tomayto, we say tomahto. 'Cuz science.🍅 🍅 https://t.co/m2iXwHdEkP https://t.co/spnRP7kvFP",06/07/2016 22:00
"How much skill does it take to ride a Chocobo IRL? 🤔
@MatPatGT investigates on #GameLab → https://t.co/hlgeAKtn6U https://t.co/2xFAb2vGl7",06/07/2016 21:55
Now you can make $$$ while you get ZZZs! Get paid in your sleep with Snoozlr → https://t.co/zZ4aCxPvCe #BadInternet https://t.co/DC3T1jGeVc,06/07/2016 21:43
Is this a video game or a drone race? https://t.co/lei3lU6wOd https://t.co/tngzLibDpo,06/07/2016 21:00
.@AuroraMusic’s new video will haunt your dreams. https://t.co/49tBtBUBn6 #IWentTooFar https://t.co/TQWoFeeAJt,06/07/2016 20:00
What happens when YouTubers stop being polite ... and start getting dead → https://t.co/h2lZ7L8uDI #EscapeTheNight https://t.co/D2nFRPF2O7,06/07/2016 19:39
A little inspiration for #InternationalKissingDay 😘 😘 😘  → https://t.co/PjsVCUCWEV https://t.co/jXGz6exewL,06/07/2016 19:11
"Welcome to ""California,"" the new album from @blink182. https://t.co/t9gNLukuVe https://t.co/pdYyEqlqoC",06/07/2016 15:21
.@JohnCena’s got something to say about patriotism. https://t.co/6W3N3LHke4 #LoveHasNoLabels #WeAreAmerica https://t.co/VTViJSZDxb,05/07/2016 22:00
This #Cluesday clue might shed light on the shadiness that goes down on this week's episode of #EscapeTheNight ... https://t.co/eg2e7iQ11d,05/07/2016 21:00
Big Man Tyrone wishes his July-born viewers the happiest of birthdays. 🎂 🎂 🎂  https://t.co/pZE0pvZYyd https://t.co/U4E8cyPJYt,05/07/2016 18:00
Nothing to see here. https://t.co/xiUv6AZ0IL https://t.co/dueb4ybA4A,05/07/2016 16:00
.@todrick is off to see the wizard. https://t.co/mWVVwPev9o #StraightOuttaOz https://t.co/TnXCMBo2CK,05/07/2016 15:00
This is the fastest pit stop ever → https://t.co/MUrWHQGDiN https://t.co/l7gezq6L6n,04/07/2016 18:00
"Rosie the Dog will make you jump, jump! https://t.co/QNIgfart7R https://t.co/82JFDzGVNr",04/07/2016 16:00
It’s a party in the USA and we’ve got all the BBQ jams you need → https://t.co/B9LIEWqmo4 #HappyFourthOfJuly https://t.co/7E7tMT2FPg,04/07/2016 15:00
Bet your car can’t do this. https://t.co/svxVLnnqxF https://t.co/EGWUEtsL4a,03/07/2016 18:00
We’re getting this much closer to Skynet. https://t.co/8RNfkI4dq2 https://t.co/3WkqZlVZMJ,03/07/2016 16:00
2can. 2cute. https://t.co/vkSctCPUmb https://t.co/spvpKUa9iO,03/07/2016 15:00
Yes ... you are just seeing things. https://t.co/V0O7kLiZry https://t.co/unPslTSRqq,02/07/2016 18:00
Omg. Flipping out over that perfection.👌 https://t.co/B5BWVIdvzn https://t.co/RhGP2gMgDd,02/07/2016 16:00
Cows know good music when they hear it. https://t.co/SsbgoL0iFm https://t.co/lX3e07yRz5,02/07/2016 15:00
Step into the shark pit. #SharkWeek. https://t.co/5Y2U9nVCuC https://t.co/CWlgACUQfG,02/07/2016 01:00
.@TheVeronicas will make you see red.❤️ 👠 💋💉  https://t.co/U2OAbnvwco #InMyBlood https://t.co/xbG3G1BnXJ,02/07/2016 00:00
She makes the scariest makeup tutorials.😱 https://t.co/CrEXPfAdu5 https://t.co/obc2Il5xsV,01/07/2016 23:00
@NoBoomGaming The club: join it 😛,01/07/2016 22:41
"@MikePlays23 Who knows, it looks like you could have even more YouTube windows open 😉",01/07/2016 22:40
@BenPhillipsUK Congratulations Ben! Please don't pawn that.,01/07/2016 22:39
@ZARvideos And profile pic.,01/07/2016 22:39
Edible elfstones!!💙✨#TheShannaraChronicles https://t.co/SXwDpCKLoR https://t.co/CKpG7lYUXA,01/07/2016 22:00
Boeing 777 … TRANSFORM!!! https://t.co/T1Bx4wx5tp https://t.co/mhlS3808KJ,01/07/2016 21:00
"Pretty sweet, dude. https://t.co/EHZk8bwZG1 #CokeAndMentos4Lyfe https://t.co/DYIudbtVqr",01/07/2016 20:00
That’s just how llamas roll. https://t.co/lck6ZsYf97 https://t.co/C7KYZVYTY4,30/06/2016 23:00
@NASA That gas giant looks GREAT. Good luck @NASAJuno!,30/06/2016 22:29
Genius. Billionaire. Playboy. Cat. https://t.co/8cXmoe8s7Y https://t.co/mL2sGRmLR8,30/06/2016 22:00
No strings attached. https://t.co/PKq3ABXa2b https://t.co/xBjeJXUeRZ,30/06/2016 21:00
49 celebrities honor the 49 victims of the tragedy in Orlando → https://t.co/q2TfLoYC71 #StopTheHate https://t.co/OLlz192EGZ,30/06/2016 20:48
DO go chasing waterfalls. https://t.co/ugsHvpvPDY https://t.co/jq3opwAzIB,30/06/2016 20:00
.@BartBaker meets his biggest/creepiest fan in the latest episode of #PrankAcademy. https://t.co/HtDzz4jbbN https://t.co/qqBfbAOMjg,30/06/2016 17:22
.@rihanna puts a spell on you in #sledgehammer. 👁 👁  https://t.co/llvIvQrnKD https://t.co/x5cvRYV8pc,30/06/2016 15:18
@Videostatic @warrenjfu @thestrokes Someday we'll understand.,30/06/2016 14:51
@GloZell All videos need your commentary. #EscapeTheNight,30/06/2016 01:38
.@POTUS walks us through five things that are harder than registering to vote. https://t.co/MvvZi17HSI https://t.co/1HKbPEIBeW,30/06/2016 01:00
".@TonyHawk’s gonna keep riding till the wheels fall off.

Here’s his latest 900 at age 48 → https://t.co/mcF4G1Wx6W https://t.co/KScSZCAUMc",30/06/2016 00:00
The new episode of #EscapeTheNight got us like … https://t.co/VNxoGp9HP5 https://t.co/CVdcZtehLs,29/06/2016 23:15
@JoeyGraceffa @ijustine @GloZell Time for a seance! #EscapeTheNight,29/06/2016 22:05
"@kandeejohnson Ahh the best place for YouTube advice! Hope you had fun, Kandee!",29/06/2016 22:04
Happy #SharkWeek. Have some cake! https://t.co/OGVhzTlR72 https://t.co/m1QdNOG6Zk,29/06/2016 22:00
Can someone please explain the new @thestrokes video to us? https://t.co/QpI3lrdqL9 https://t.co/P6EuU7d1eS,29/06/2016 21:00
Now you can watch @gorillazband’s #FeelGoodInc in super-crispy HD → https://t.co/LPhBbiwZyb https://t.co/ms3qYg2Myx,29/06/2016 20:00
"Is that MatPat? Just kitten, it's MatCat. Watch @MatPatGT's #GameLab: https://t.co/B9of003K7B https://t.co/owujfWFYbL",29/06/2016 19:18
"We want you to be the first to know, we’re with Dilden. DILDEN 4 EVA! https://t.co/c64i8WXKAV #BadInternet https://t.co/EKyqqVF0rA",29/06/2016 17:11
Celebrating African American Music Month with a collection of hits → https://t.co/0WSNw9GaLE https://t.co/eHKrYWPbTF,29/06/2016 02:00
Do you dare step into #TheArena with @LindseyStirling? https://t.co/9QqrkrrpbI https://t.co/QAJX4WVQ67,29/06/2016 01:00
What’s your favorite Snapchat filter? https://t.co/TLHrQ9nC7v https://t.co/2mDQf5suC1,29/06/2016 00:00
What if dog was one of us? https://t.co/nohuIZyyat https://t.co/T3tycZtBPC,28/06/2016 23:00
🎈 Hardcore balloon popping.🎈 https://t.co/ji6cLCyR4d https://t.co/sTFqi2fPUu,28/06/2016 22:00
"Bill Wurtz is back with the alphabet, just in case you forgot. 😂 😂 😂  https://t.co/VtMdeCNIHr https://t.co/G5TycHpIEz",28/06/2016 21:00
Quit playing games with our emotions! https://t.co/8oQPM0uQI3 https://t.co/dVT2kTdRzB,28/06/2016 20:00
Every Tuesday we’ll drop hints for the next episode of #EscapeTheNight. Can you solve our first #Cluesday? https://t.co/8cR7mv8WnT,28/06/2016 19:00
Barack Obama needs one dance. https://t.co/99EXgivnti https://t.co/06AO4Bsxyj,28/06/2016 15:16
Blowing up spray paint with The Slow Mo Guys.💥 💥 💥  https://t.co/IYpOdByvSI https://t.co/hU2ZsDuaM3,28/06/2016 01:31
Is this image black-and-white or full of color? Depends. https://t.co/Xw4dC3UdRu https://t.co/9higIOLdYH,27/06/2016 23:38
.@AphexTwin dropped his 1st vid in 17 years and it was made by a 12-year-old YouTuber. Wow. https://t.co/bZwe5zzfSq https://t.co/yLXljYatMh,27/06/2016 21:09
The new #StarTrek trailer is … beyond. https://t.co/cpu4CmMKdg https://t.co/dFnDBXboiO,27/06/2016 20:12
"Don't switch the blade on #NationalSunglassesDay, oh no! 😎😎😎 https://t.co/gQDdNY0AeW https://t.co/mAXMOqEIHR",27/06/2016 18:42
"En garde!!! Let’s go, @MatPatGT ⚔⚔⚔  #VidCon #YTRedOriginals https://t.co/7NEsbceK1i",27/06/2016 02:01
😱 😱 😱 #VidCon is scary!!! #FOTLD #YTRedOriginals https://t.co/JXoImcDgd2,26/06/2016 20:05
It’s a Joey Graception! #EscapeTheNight #VidCon #YTRedOriginals https://t.co/s0w8OBhYGr,26/06/2016 18:40
"Hanging out with Dan And Phil at the #VidCon YouTube Spot. Can’t wait for #TATINOF, guyz! #YTRedOriginals https://t.co/320gJzUn0t",26/06/2016 01:30
Will the real @TheGigiGorgeous please stand up! #VidCon #YTRedOriginals https://t.co/gMC2yzcDDz,25/06/2016 22:19
.@MatPatGT and his #YouTubeRed fans close out #VidCon 2016. Can you feel the energy?! https://t.co/4sgBNyPwVx,25/06/2016 17:51
we're hangin with @danisnotonfire and @AmazingPhil 4 real tonight. follow us on snapchat (username=youtube) to join! https://t.co/89KjZ5lEr6,24/06/2016 23:17
These new #YTRedOriginals bring out the superfan in us! Which are you most excited for? https://t.co/V0YjyftiiD,24/06/2016 23:01
@ItGetsBetter We love seeing unity like this. Thanks for the 💖 #ProudToBe,24/06/2016 21:38
"We def smell what you’re cooking, @TheRock. Welcome to the YouTube family! https://t.co/bsNmvHH0da https://t.co/bbxPuOKBQu",24/06/2016 19:41
YouTubers read mean tweets. https://t.co/Ao2wctak5g 😭😭😭  #VidCon https://t.co/XzG5Ew07MU,24/06/2016 17:17
Get a glimpse into the lives of your fave YouTubers in #Vlogumentary. #YTRedOriginals https://t.co/M2MS4EcMFu,24/06/2016 01:06
Introducing a new #YTRedOriginals animated series from @VanossGaming about two detectives obsessed with the undead. https://t.co/ORpopCwXkN,24/06/2016 01:05
Your favorite internet duo joins the #YTRedOriginals family with a new show called Rhett &amp; Link’s Buddy System. https://t.co/ONQr2EJzx4,24/06/2016 01:01
Just announced at #VidCon: @tweetsauce has a new educational #YTRedOriginals series coming out soon. https://t.co/DcLMDaDQ8L,24/06/2016 00:55
Wuuuut? We just heard @channingtatum’s bringing #StepUp to YouTube. Can’t wait!💃💃💃 #YTRedOriginals https://t.co/I0TZnZ8ElJ,24/06/2016 00:51
Get ready for a new feature-length comedy from @smosh! #YTRedOriginals https://t.co/vaWBRz4FOv,24/06/2016 00:38
Get ready to blush. #FoursomeShow’s coming back for a new season! 😳😳😳 #YTRedOriginals https://t.co/JhFuq8CHZk,24/06/2016 00:36
"Rejoice, bros! #ScarePewDiePie’s coming back for a new season. #YTRedOriginals https://t.co/xUU87rxDzn",24/06/2016 00:32
The @TheGigiGorgeous doc will debut exclusively as one of our upcoming #YTRedOriginals 💋 💋 💋 https://t.co/RuWFUzvzpl,24/06/2016 00:26
"Introducing, #SingleBy30, a modern love story from @wongfupro #YTRedOriginals https://t.co/ABrgklVDUZ",24/06/2016 00:24
Can YouTubers survive a zombie apocalypse? Find out in August on #FOTLD. #YTRedOriginals https://t.co/tEtOll5G8V,24/06/2016 00:21
OMG The @AmazingPhil and @danisnotonfire film #TATINOF was just announced as one of our upcoming #YTRedOriginals. https://t.co/8xA66VxenS,24/06/2016 00:18
Follow us on snapchat (username=youtube) for behind-the-scenes #VidCon coverage all weekend long. https://t.co/xpC76Dfmmj,23/06/2016 22:48
"@JeremyJahns Always reach for the seemingly improbable, and heck, even the impossible. Congrats Jeremy!",23/06/2016 22:39
@kandeejohnson We're officially so excited you're here!,23/06/2016 22:39
@sesamestreet @sesamestudios Subscribe and you shall receive SCRIBBLES! We can't wait!,23/06/2016 22:39
@GloZell This video is the bee's knees!,23/06/2016 22:39
@sssniperwolf Absolutely!,23/06/2016 22:37
Celebrate all the amazing things that women can accomplish together. https://t.co/Bm1hQgcx8e #LeanInTogether https://t.co/MARTyMs6gr,23/06/2016 18:19
We’re at #VidCon hanging out with your fave YouTubers. Follow us on snapchat (username = youtube) to join the party! https://t.co/k5L5LEdrrC,23/06/2016 15:50
Stay tuned for our LIVE #VidCon announcements. Can you guess which YouTubers will get their own #YTRedOriginals? https://t.co/kbNpTwR30E,23/06/2016 03:31
When NYC doesn’t ❤ you back. https://t.co/wABSDJuU5b https://t.co/vIvOqWFbON,23/06/2016 00:00
"@lelepons Looking AMAZING as always, Lele! #EscapeTheNight",22/06/2016 23:17
@JoeyGraceffa This is going to be one ridiculous party. Here we go! #EscapeTheNight,22/06/2016 23:17
@thedaveywavey Thank you for the support! #ProudToBe,22/06/2016 23:17
@Jus_Hill @jakebley We're proud of your flatmate too 😀 #ProudToBe,22/06/2016 23:16
@kimberlymoffit So true! #ProudToBe,22/06/2016 23:16
@HarryCook Thanks Harry! Let us know if you have any favorites! #ProudToBe,22/06/2016 23:15
Have a nice refreshing slice of The Night King from #GameOfThrones. https://t.co/XHSeZMRpHw https://t.co/z7qYyqbDRq,22/06/2016 23:00
Listen to the track that got @Pharrell all misty eyed a couple weeks ago ​→ https://t.co/RXgQ0cUxEr https://t.co/opUTwMSSE4,22/06/2016 22:00
A year of your life for an ad experience you’ll never forget! https://t.co/3oDI733sJC #BadInternet https://t.co/gQvPmXGA6E,22/06/2016 20:48
.@MatPatGT brings the phantom pain in the latest episode of #GameLab. https://t.co/UYL7RBkBBl https://t.co/Tbusl2bfRm,22/06/2016 19:30
You’re invited to a dinner to die for 😱😱😱  #EscapeTheNight starts now →  https://t.co/Jjl3134iH2 #YouTubeRed https://t.co/ysuQ0iRn66,22/06/2016 16:09
"@dionyorkie 👏 👏 👏 Thank you, Dion! #ProudToBe",21/06/2016 22:56
"@jakebley Such a powerful video, Jake. It's been a tough week, but you keep us optimistic. #ProudToBe",21/06/2016 22:56
"@raymondbraun And you're such an important part of that community, Raymond! #ProudToBe",21/06/2016 22:54
@CalumMcSwiggan And we're proud to have you in that community! Thanks Calum! #ProudToBe,21/06/2016 22:54
@GER_Clexa Thank you! #ProudToBe,21/06/2016 22:53
@HimandHim14 No. More. Hate. Too true. #ProudToBe,21/06/2016 22:50
"@Lafond66 We're sure your strength will inspire others. Thank you, Brian! #ProudToBe",21/06/2016 22:49
The queens of @RuPaulsDragRace are #ProudToBe fabulous. https://t.co/CKuNmwd1EU https://t.co/3pW7KJ63LO,21/06/2016 22:35
"@mallow610 We're thrilled you're a part of #ProudToBe, Dan! Thanks for your video!",21/06/2016 22:24
"@Thynative Thank you for sharing this powerful video. It's been a tragic week, but voices like yours keep us strong.",21/06/2016 22:24
"@HeFlawless Like always, a flawless video. Thank you, Kenneth! #ProudToBe",21/06/2016 22:13
"@MikeRizzi We're glad you're such a big part of the YouTube LGBTQ community, Michael! #ProudToBe",21/06/2016 22:11
"@SupDaily From marching to making videos, you're an essential part of this community, Chris! #ProudToBe",21/06/2016 22:10
@OliviaHas2Moms Confidence and love is exactly what you need! #ProudToBe,21/06/2016 22:10
@soundlyawake Always proud to spotlight such beautiful voices. Thank you for adding yours! #ProudToBe,21/06/2016 22:10
@DonSiblon Such an amazing #ProudToBe story. Thank you for this!,21/06/2016 22:09
"@kat_blaque What an incredible journey, Kat. We love this video! #ProudToBe",21/06/2016 22:09
.@TreMelvin shares his pride on coming out and being bisexual. https://t.co/PHXpJseeeG #ProudToBe https://t.co/gavdulwGew,21/06/2016 21:30
.@skylarkeleven is #ProudToBe a part of a community that values being unique and united. https://t.co/4xt2PJCIS5 https://t.co/LBHXcHBFv0,21/06/2016 20:17
@marcoschreuder Perfect advice! #ProudToBe,21/06/2016 20:16
@Lysi98 We're glad you like it! #ProudToBe,21/06/2016 20:15
@shep689 So much pride! We love you guys! #ProudToBe,21/06/2016 20:15
"@SebbArgo Aww, hooray for happy tears! #ProudToBe",21/06/2016 20:09
"Coming out for @ElloSteph was a whirlwind of emotions, but it was all worth it. https://t.co/Q3zgx8Lc8s #ProudToBe https://t.co/hfvw2pcmzM",21/06/2016 18:52
@WorldOfWonder @Alaska5000 @sutanamrull @KimChi_Chic Now THAT is a #ProudToBe ensemble. Well done!,21/06/2016 18:10
"@mitchellmoffit @Whalewatchmeplz What an inspiring, emotional video. AsapSCIENCE? More like AsapFEELINGS. #ProudToBe",21/06/2016 18:08
@KyleKriegerHair We know that face! And we’re so proud of it! #ProudToBe,21/06/2016 18:06
"@MatthewLush No, thank you! So proud that you’ve been part of the YouTube LGBTQ community for so long! #ProudToBe",21/06/2016 18:04
Share who you're #ProudToBe in support of the LGBTQ community. https://t.co/fSTPUBtMYj https://t.co/6rUfKEVVk4,21/06/2016 17:53
"✅  Pride
✅  Acceptance
✅  Kindness
✅  Love
🌈  Celebrate who you're #ProudToBe. https://t.co/k4fCvqaFxJ https://t.co/qjZcPGGWxz",21/06/2016 17:27
"Phone home, @ActionMovieKid! https://t.co/ghUX7wDdXp https://t.co/syWJ1oSjM5",20/06/2016 23:00
From uncharted regions of the universe … comes the Blazing Sword! https://t.co/QKp5SNVkWH https://t.co/oqVhyrcEZt,20/06/2016 22:00
GoPros aren’t just for skydivers and parkour legends. https://t.co/eTeerVirWU https://t.co/3ayERpOMfZ,20/06/2016 21:00
Don't be afraid. Bad dreams are only dreams. 😱😱😱  https://t.co/zzi9wytC2b #DontHugMeImScared https://t.co/enhfgjhscZ,20/06/2016 20:00
A collection of moving stories from refugees and creators around the world→ https://t.co/HZ1SLvrzTx #WorldRefugeeDay https://t.co/yRGEH8i6Jf,20/06/2016 16:20
The #FirstDayOfSummer got us like … https://t.co/cHZdoVh51i https://t.co/waAu4lRM3g,20/06/2016 15:08
[LIVE] It’s the last day of #EDC20. Help us shut this thing down! https://t.co/DU4818YR2E https://t.co/ovp9JfbTYd,20/06/2016 03:30
Still not convinced the @JABBAWOCKEEZ are human. https://t.co/8LubxXbbHt https://t.co/Reb0kcrPgc,19/06/2016 18:00
[LIVE] Day 2 of our #EDC20 livestream starts now. Let’s dance! https://t.co/XaQ3HPwU6Q https://t.co/rtl7YBOhvf,19/06/2016 03:30
Comfort takes flight. https://t.co/wiVq0cUwxP https://t.co/HewiCe05qe,18/06/2016 19:00
You know it’s a @ChiliPeppers party when you find a Flea in the sink. https://t.co/fzXKuF2gwm #DarkNecessities https://t.co/b15qz0Agbs,18/06/2016 16:00
[LIVE] Head to Vegas to join a gazillion party kids at #EDC20 → https://t.co/SUUYavNXuS https://t.co/nvqC7b6D9n,18/06/2016 03:30
An unforgettable makeup tutorial she probably won't remember. https://t.co/YUAEU9NrDx https://t.co/bPiab45hab,18/06/2016 02:00
"When you play the game of thrones, you bark or you meow. https://t.co/rllfMF9Tdr https://t.co/ZwzF6GwAcj",18/06/2016 01:00
What do you mean it’s 1985? https://t.co/FiH4yJkQLp https://t.co/f9sPsKYaXE,18/06/2016 00:00
Too much crab! https://t.co/e6n04yk8I1 https://t.co/aASzRD7A2Y,17/06/2016 23:00
Guess who’s back. https://t.co/tgfv8qOWOp https://t.co/E5RPsW2g0h,17/06/2016 22:00
This was the number one song on this day in 2010 → https://t.co/pt0nwWk4jX 🍭🍰🍦 #fbf https://t.co/9ibbXrux1V,17/06/2016 21:00
.@CalvinHarris and @rihanna have what you came for. https://t.co/0XEjmZIMP3 https://t.co/V8QVwWP41z,17/06/2016 18:05
[LIVE] @BernieSanders addresses his supporters to discuss the road ahead. https://t.co/w7TRmEHq02 https://t.co/Ht02sNv2WT,17/06/2016 00:30
Watch the way he navigates hahahahaha! https://t.co/HxgtUJN0Zf https://t.co/2X0UXHU8Fo,17/06/2016 00:00
Goofy or epic? We can’t decide. https://t.co/Gba5JbNAkM https://t.co/aRwjIYCz7L,16/06/2016 23:00
Step into a pool of Starry Night. https://t.co/JVUgiYmQYH https://t.co/QdFN2tg2Je,16/06/2016 22:00
You've never seen fish prepared like this. 🐡 🐠 🐟  https://t.co/69qx5Hj5AT https://t.co/VwESLp66Wf,16/06/2016 21:00
#YouTubeMusic Foundry invites you over for intimate sessions with artists you need to know. https://t.co/r6lzANOZ17 https://t.co/GbZG28S0Lt,16/06/2016 20:14
.@SnoopDogg presents the Hizzistory of Basketball. https://t.co/iC8z0sV0es https://t.co/4D0OKYjOld,16/06/2016 20:00
"Introducing the David Blaine of Deli Meat, @harleyplays. https://t.co/va8u5uVH72 #PrankAcademy https://t.co/6RTtUQIRQc",16/06/2016 19:00
You’re invited to the cutest prom ever. 🐶✨🐶  https://t.co/z6YL5ETUln https://t.co/y6OKApHLIY,16/06/2016 02:00
"Winter may be gone, but the shreddage is still strong. https://t.co/xg02trQFQp https://t.co/YtWpOZuGi3",16/06/2016 01:00
The new episode of @MatPatGT’s #GameLab is the bomb dot com! 💣💣💣 https://t.co/nUVGY7sM2o https://t.co/oDoEFJdPKC,16/06/2016 00:44
Can you believe the whole LonelyGirl15 scandal happened ten years ago? https://t.co/oSRvgxlCyy https://t.co/I76wAy0QyI,16/06/2016 00:00
Meet Japan’s fastest mochi pounder. https://t.co/etMoGvSM4g https://t.co/l4XXnRzYKx,15/06/2016 23:00
Love yourself. https://t.co/wljt5n09ZO https://t.co/V4Zww6AYPu,15/06/2016 22:00
"@jacksfilms Of course! Stay shiny, Jack!",15/06/2016 21:51
@hootsuite HPC all the way.,15/06/2016 21:50
@MadeULookbyLex That's the face!!! 🙂,15/06/2016 21:50
@sylviejborelli You saw the future! Spoooooooky. 👻 #EscapeTheNight,15/06/2016 21:47
@frootloops82 Bingo. Any other unexpected faces? #EscapeTheNight,15/06/2016 21:46
@SydneyDaPenguin Ask away! #EscapeTheNight,15/06/2016 21:46
Unleash the beast! https://t.co/0bAFpYoZjL https://t.co/DkhkYntUMG,15/06/2016 21:00
Are you ready to find your one true love? Download Soulmate today → https://t.co/k7Tad5951n #BadInternet https://t.co/z7AvWOun8v,15/06/2016 20:21
.@JoeyGraceffa’s new show starts June 22. Stay tuned to find out who dunnit. https://t.co/7Yap9NIBAH #EscapeTheNight https://t.co/L6LHqFAGCe,15/06/2016 17:21
@jacksfilms Ahh the old television set icon. Haven't seen that one in a while!,15/06/2016 14:45
You’re looking at the father of dubstep. https://t.co/5nw4Uz6iYf https://t.co/r7Erb3LaSz,15/06/2016 00:30
Love’s got @nickjonas acting so crazy right now. https://t.co/Z9k15VTsgP #UnderYou https://t.co/Ita5PrvIbG,14/06/2016 23:30
"@MartinGarrix We would so play the video game that plays ""Oops."" SO GOOD.",14/06/2016 22:49
.@RaeSremmurd is so far out of sight. https://t.co/HSUUZOEs0b #LookAlive https://t.co/nwuurmOAD1,14/06/2016 22:30
@DigiTour The best time for random YouTube videos.,14/06/2016 22:19
"@IamLeroySanchez Congratulations! 2 million subscribers, over 200 million views. The future looks ROYAL.",14/06/2016 22:18
"@LaserCorn Maybe all our future parties will include ""ostriches"" ... so long as you don't take any of them.",14/06/2016 22:18
@E3 The best advice.,14/06/2016 22:17
How do you do fellow kids? https://t.co/c2VsAfrNoN #newslang https://t.co/QTXxYrcEQm,14/06/2016 21:30
The @ChiliPeppers give it all away on Carpool Karaoke. https://t.co/WojjB0yqLV https://t.co/P4kDJz3SkL,14/06/2016 20:00
Volcanoes. So hot right now. https://t.co/I5SatsLxSO https://t.co/fMilF4Csex,14/06/2016 18:12
The YouTube community responds to the tragedy in Orlando. https://t.co/XVxMJ7CQDN #LoveIsLove https://t.co/SQYIVdnNxa,13/06/2016 23:56
Remembering Christina Grimmie with some of her most moving performances. https://t.co/EvPZ6EsGfp,11/06/2016 15:04
"We are devastated by the loss of Christina Grimmie. Our thoughts are with her family, friends and everyone she inspired.",11/06/2016 14:56
😻😻😻😻😻😻😻😻 → https://t.co/QWTDNYPjsj https://t.co/Jrm8tMHIVz,11/06/2016 01:00
.@todrick hits us baby one more time with another Disneypop mashup. https://t.co/Ev4NqdmH57 https://t.co/xhKXBIHAu5,11/06/2016 00:00
Let’s look at a picture of the planet for no reason. https://t.co/rX9Zn6j6zp #ThoughtLeadersBeLike https://t.co/FtS2hqrZmu,10/06/2016 23:00
".@lildickytweets takes us on a feels trip in his new video, #Molly. https://t.co/SDBYajCMrL https://t.co/8lS88z1mc2",10/06/2016 22:00
"Listen to your man, Bareezus preach. https://t.co/RhArppBJX3 #SlowJamTheNews #FallonTonight https://t.co/kbJNtM4kJm",10/06/2016 21:00
"@pewdiepie hold tight, bro. https://t.co/Wy1JaWq7T0",10/06/2016 20:18
Today is #NationalIcedTeaDay. Ahhhhhhhh. https://t.co/i9ZxMgb7JA https://t.co/BefpQkxTlj,10/06/2016 20:00
"Are you #TeamBoxers or #TeamBriefs?

100 years of Men’s underwear → https://t.co/kFszfEF4Cf https://t.co/vpZphcz2On",10/06/2016 16:15
@VidCon 3-day live stream for a 3-day party! We can't wait!,10/06/2016 14:06
How mosquitoes eat lunch → https://t.co/IrxuWsMrnT https://t.co/o73oJKfu8a,09/06/2016 23:00
Banksy is for the children! https://t.co/SqfUKAWBQ2 https://t.co/VwUn5nTJOl,09/06/2016 22:00
"Who let the dogs out?! 🐶🐶🐶

Jesse and Jeana unleash the beasts on #PrankAcademy. https://t.co/FolsJANcjb https://t.co/nde0GchUsW",09/06/2016 21:00
GOAL! Sort of. @MatPatGT and @CaptainSparklez play car soccer IRL → https://t.co/oYOWOH1j1v #GameLab https://t.co/hiMlKsYSXC,09/06/2016 20:00
Can we make today #BabyLemurDay? Reply with lemur vids and art and stuff if you’re down! https://t.co/RXxuu7mbJk https://t.co/SyTlj3Hnfi,09/06/2016 19:01
Can you guess which YouTubers Joey invited to his haunted mansion? #EscapeTheNight https://t.co/GefkKdX9qZ,09/06/2016 18:54
Cute or creepy? https://t.co/FNojNFxENZ https://t.co/bSPuNUbYCr,09/06/2016 16:30
Which new emoji will you use most? https://t.co/JnClUHL6g7 https://t.co/00MJpUu6OH,09/06/2016 15:30
@RosannaPansino @CollegeHumor @ijustine @elainasaurus There couldn't be better tributes for the showdown! #BadInternet,08/06/2016 22:44
This one’s for all the besties out there→ https://t.co/QYuwnyYneL https://t.co/Kk5dhBOYwa,08/06/2016 22:00
These #BadInternet games will change everyone. https://t.co/UlO239D8Io https://t.co/Ic7waNV72W,08/06/2016 21:20
.@MatPatGT dances on the @mirrorsedge in the first episode of #GameLab. https://t.co/47UYHLLejE https://t.co/zL8NMLIFOZ,08/06/2016 20:12
.@justinbieber looks lonely. Will you keep him #company? https://t.co/pOxiQhqUH3 https://t.co/tpI6cQvJA0,08/06/2016 19:00
Your favorite games. IRL. This is @MatPatGT’s #GameLab. https://t.co/nkEwB61NDg https://t.co/XfFJk650vU,08/06/2016 17:05
Broadway … so hot right now. https://t.co/TTeUJkKhv4 https://t.co/P003K6kHVK,08/06/2016 01:00
What makes computers tick? 💻 ⌨ 🖱 https://t.co/IC3XUkZEhW https://t.co/ISUoelVHYE,08/06/2016 00:00
The Gift Of Being Different … https://t.co/gm47UqM1Eu https://t.co/WmfZspAzRK,07/06/2016 23:00
Prepare yourselves for mind meld. @MatPatGT’s #GameLab starts tomorrow. https://t.co/JAacn1LtUj https://t.co/ZVTzm4VYqU,07/06/2016 22:02
Celebrating 32 years of Tetris. https://t.co/TsMrzYhEDs https://t.co/V2aKxngUw6,07/06/2016 22:00
@E3 🙌,07/06/2016 21:58
"@makemebad35 @shortneyb Yesssss send us results! Literally, upload the pizza mac 'n' cheese into your computer.",07/06/2016 21:58
